0.000000000000000000e+00 -1.105000000000000071e+01 -4.153000000000000114e+01 -8.449999999999999289e+00 -3.620000000000000107e+00
2.000000000000000042e-02 -1.084999999999999964e+01 -3.746999999999999886e+01 -9.439999999999999503e+00 -4.490000000000000213e+00
0.000000000000000000e+00 -1.302999999999999936e+01 -3.678999999999999915e+01 -1.000999999999999979e+01 -4.950000000000000178e+00
0.000000000000000000e+00 -1.150999999999999979e+01 -3.489000000000000057e+01 -1.040000000000000036e+01 -5.200000000000000178e+00
0.000000000000000000e+00 -1.246000000000000085e+01 -3.540999999999999659e+01 -1.092999999999999972e+01 -5.639999999999999680e+00
0.000000000000000000e+00 -1.324000000000000021e+01 -3.618999999999999773e+01 -1.127999999999999936e+01 -5.889999999999999680e+00
2.000000000000000042e-02 -1.316000000000000014e+01 -2.685000000000000142e+01 -1.194999999999999929e+01 -6.549999999999999822e+00
0.000000000000000000e+00 -1.266999999999999993e+01 -2.260000000000000142e+01 -1.227999999999999936e+01 -6.839999999999999858e+00
0.000000000000000000e+00 -1.328999999999999915e+01 -2.173000000000000043e+01 -1.250999999999999979e+01 -6.990000000000000213e+00
0.000000000000000000e+00 -1.141999999999999993e+01 -2.228000000000000114e+01 -1.275000000000000000e+01 -7.269999999999999574e+00
0.000000000000000000e+00 -1.188000000000000078e+01 -2.482000000000000028e+01 -1.292999999999999972e+01 -7.450000000000000178e+00
1.000000000000000021e-02 -1.653000000000000114e+01 -1.982000000000000028e+01 -1.367999999999999972e+01 -8.089999999999999858e+00
0.000000000000000000e+00 -1.603000000000000114e+01 -1.152999999999999936e+01 -1.393999999999999950e+01 -8.179999999999999716e+00
1.000000000000000021e-02 -1.746999999999999886e+01 -8.150000000000000355e+00 -1.427999999999999936e+01 -8.289999999999999147e+00
0.000000000000000000e+00 -1.300000000000000000e+01 -5.719999999999999751e+00 -1.431000000000000050e+01 -8.339999999999999858e+00
2.000000000000000042e-02 -1.543999999999999950e+01 -9.660000000000000142e+00 -1.456000000000000050e+01 -8.550000000000000711e+00
0.000000000000000000e+00 -1.541000000000000014e+01 -6.509999999999999787e+00 -1.471000000000000085e+01 -8.640000000000000568e+00
0.000000000000000000e+00 -1.524000000000000021e+01 -4.610000000000000320e+00 -1.481000000000000050e+01 -8.679999999999999716e+00
0.000000000000000000e+00 -1.617000000000000171e+01 1.189999999999999947e+00 -1.489000000000000057e+01 -8.689999999999999503e+00
0.000000000000000000e+00 -1.614000000000000057e+01 1.179999999999999938e+00 -1.494999999999999929e+01 -8.679999999999999716e+00
2.000000000000000042e-02 -1.451999999999999957e+01 2.080000000000000071e+00 -1.499000000000000021e+01 -8.640000000000000568e+00
0.000000000000000000e+00 -1.601000000000000156e+01 7.299999999999999822e-01 -1.497000000000000064e+01 -8.640000000000000568e+00
0.000000000000000000e+00 -1.205000000000000071e+01 -1.979999999999999982e+00 -1.481000000000000050e+01 -8.650000000000000355e+00
0.000000000000000000e+00 -1.488000000000000078e+01 -1.919999999999999929e+00 -1.481000000000000050e+01 -8.679999999999999716e+00
0.000000000000000000e+00 -1.373000000000000043e+01 -2.229999999999999982e+00 -1.474000000000000021e+01 -8.699999999999999289e+00
1.000000000000000021e-02 -1.349000000000000021e+01 1.080000000000000071e+00 -1.473000000000000043e+01 -8.679999999999999716e+00
0.000000000000000000e+00 -1.509999999999999964e+01 1.389999999999999902e+00 -1.474000000000000021e+01 -8.669999999999999929e+00
1.000000000000000021e-02 -1.303999999999999915e+01 8.100000000000000533e-01 -1.464000000000000057e+01 -8.660000000000000142e+00
0.000000000000000000e+00 -1.366000000000000014e+01 -2.600000000000000089e-01 -1.456000000000000050e+01 -8.660000000000000142e+00
2.000000000000000042e-02 -1.332000000000000028e+01 1.900000000000000022e-01 -1.452999999999999936e+01 -8.650000000000000355e+00
0.000000000000000000e+00 -1.405000000000000071e+01 -4.299999999999999933e-01 -1.450000000000000000e+01 -8.660000000000000142e+00
0.000000000000000000e+00 -1.441000000000000014e+01 -8.000000000000000444e-01 -1.448000000000000043e+01 -8.660000000000000142e+00
1.000000000000000021e-02 -1.408000000000000007e+01 2.000000000000000042e-02 -1.441000000000000014e+01 -8.660000000000000142e+00
0.000000000000000000e+00 -1.644000000000000128e+01 -4.899999999999999911e-01 -1.450999999999999979e+01 -8.669999999999999929e+00
2.000000000000000042e-02 -1.480000000000000071e+01 3.359999999999999876e+00 -1.444999999999999929e+01 -8.599999999999999645e+00
0.000000000000000000e+00 -1.509999999999999964e+01 2.919999999999999929e+00 -1.447000000000000064e+01 -8.560000000000000497e+00
0.000000000000000000e+00 -1.289000000000000057e+01 2.020000000000000018e+00 -1.441000000000000014e+01 -8.539999999999999147e+00
0.000000000000000000e+00 -1.708999999999999986e+01 1.929999999999999938e+00 -1.441000000000000014e+01 -8.509999999999999787e+00
0.000000000000000000e+00 -1.461999999999999922e+01 2.890000000000000124e+00 -1.443999999999999950e+01 -8.490000000000000213e+00
0.000000000000000000e+00 -1.575999999999999979e+01 4.080000000000000071e+00 -1.444999999999999929e+01 -8.429999999999999716e+00
0.000000000000000000e+00 -1.366000000000000014e+01 4.580000000000000071e+00 -1.436999999999999922e+01 -8.369999999999999218e+00
0.000000000000000000e+00 -1.173000000000000043e+01 3.589999999999999858e+00 -1.418999999999999950e+01 -8.339999999999999858e+00
0.000000000000000000e+00 -1.517999999999999972e+01 2.919999999999999929e+00 -1.418999999999999950e+01 -8.300000000000000711e+00
0.000000000000000000e+00 -1.252999999999999936e+01 1.370000000000000107e+00 -1.413000000000000078e+01 -8.289999999999999147e+00
1.000000000000000021e-02 -1.553999999999999915e+01 8.900000000000000133e-01 -1.422000000000000064e+01 -8.320000000000000284e+00
0.000000000000000000e+00 -1.415000000000000036e+01 9.200000000000000400e-01 -1.424000000000000021e+01 -8.320000000000000284e+00
1.000000000000000021e-02 -1.231000000000000050e+01 7.099999999999999645e-01 -1.413000000000000078e+01 -8.310000000000000497e+00
0.000000000000000000e+00 -1.424000000000000021e+01 7.800000000000000266e-01 -1.416000000000000014e+01 -8.300000000000000711e+00
2.000000000000000042e-02 -1.228999999999999915e+01 -1.560000000000000053e+00 -1.409999999999999964e+01 -8.330000000000000071e+00
1.000000000000000021e-02 -1.359999999999999964e+01 4.099999999999999756e-01 -1.411999999999999922e+01 -8.320000000000000284e+00
0.000000000000000000e+00 -1.380000000000000071e+01 8.199999999999999512e-01 -1.409999999999999964e+01 -8.320000000000000284e+00
1.000000000000000021e-02 -1.432000000000000028e+01 1.149999999999999911e+00 -1.409999999999999964e+01 -8.300000000000000711e+00
0.000000000000000000e+00 -1.469999999999999929e+01 1.030000000000000027e+00 -1.408999999999999986e+01 -8.300000000000000711e+00
2.000000000000000042e-02 -1.473000000000000043e+01 -2.080000000000000071e+00 -1.408999999999999986e+01 -8.339999999999999858e+00
0.000000000000000000e+00 -1.383999999999999986e+01 2.049999999999999822e+00 -1.408000000000000007e+01 -8.320000000000000284e+00
0.000000000000000000e+00 -1.231000000000000050e+01 1.760000000000000009e+00 -1.396000000000000085e+01 -8.310000000000000497e+00
0.000000000000000000e+00 -1.524000000000000021e+01 9.899999999999999911e-01 -1.396000000000000085e+01 -8.289999999999999147e+00
0.000000000000000000e+00 -1.185999999999999943e+01 9.399999999999999467e-01 -1.388000000000000078e+01 -8.279999999999999361e+00
1.000000000000000021e-02 -1.341000000000000014e+01 7.399999999999999911e-01 -1.391000000000000014e+01 -8.289999999999999147e+00
0.000000000000000000e+00 -1.359999999999999964e+01 1.679999999999999938e+00 -1.390000000000000036e+01 -8.279999999999999361e+00
1.000000000000000021e-02 -1.363000000000000078e+01 -9.100000000000000311e-01 -1.392999999999999972e+01 -8.279999999999999361e+00
0.000000000000000000e+00 -1.291999999999999993e+01 -4.000000000000000222e-01 -1.389000000000000057e+01 -8.279999999999999361e+00
0.000000000000000000e+00 -1.533999999999999986e+01 8.000000000000000167e-02 -1.391999999999999993e+01 -8.279999999999999361e+00
1.000000000000000021e-02 -1.558999999999999986e+01 2.370000000000000107e+00 -1.394999999999999929e+01 -8.220000000000000639e+00
0.000000000000000000e+00 -1.400000000000000000e+01 2.319999999999999840e+00 -1.393999999999999950e+01 -8.210000000000000853e+00
1.000000000000000021e-02 -1.476999999999999957e+01 2.359999999999999876e+00 -1.394999999999999929e+01 -8.179999999999999716e+00
0.000000000000000000e+00 -1.316999999999999993e+01 2.350000000000000089e+00 -1.393999999999999950e+01 -8.160000000000000142e+00
2.000000000000000042e-02 -1.468999999999999950e+01 1.879999999999999893e+00 -1.391000000000000014e+01 -8.119999999999999218e+00
0.000000000000000000e+00 -1.475999999999999979e+01 2.620000000000000107e+00 -1.390000000000000036e+01 -8.089999999999999858e+00
0.000000000000000000e+00 -1.398000000000000043e+01 1.139999999999999902e+00 -1.389000000000000057e+01 -8.080000000000000071e+00
1.000000000000000021e-02 -1.388000000000000078e+01 1.590000000000000080e+00 -1.388000000000000078e+01 -8.060000000000000497e+00
0.000000000000000000e+00 -1.275000000000000000e+01 3.900000000000000133e-01 -1.385999999999999943e+01 -8.060000000000000497e+00
2.000000000000000042e-02 -1.403999999999999915e+01 -8.499999999999999778e-01 -1.386999999999999922e+01 -8.080000000000000071e+00
0.000000000000000000e+00 -1.268999999999999950e+01 -8.599999999999999867e-01 -1.380000000000000071e+01 -8.089999999999999858e+00
0.000000000000000000e+00 -1.425000000000000000e+01 -1.429999999999999938e+00 -1.388000000000000078e+01 -8.089999999999999858e+00
0.000000000000000000e+00 -1.446000000000000085e+01 1.900000000000000022e-01 -1.391000000000000014e+01 -8.109999999999999432e+00
0.000000000000000000e+00 -1.351999999999999957e+01 3.400000000000000244e-01 -1.391000000000000014e+01 -8.109999999999999432e+00
1.000000000000000021e-02 -1.323000000000000043e+01 1.469999999999999973e+00 -1.389000000000000057e+01 -8.080000000000000071e+00
0.000000000000000000e+00 -1.560999999999999943e+01 2.049999999999999822e+00 -1.389000000000000057e+01 -8.070000000000000284e+00
0.000000000000000000e+00 -1.493999999999999950e+01 2.009999999999999787e+00 -1.396000000000000085e+01 -8.060000000000000497e+00
0.000000000000000000e+00 -1.398000000000000043e+01 3.099999999999999978e-01 -1.397000000000000064e+01 -8.050000000000000711e+00
0.000000000000000000e+00 -1.534999999999999964e+01 -5.999999999999999778e-02 -1.400999999999999979e+01 -8.050000000000000711e+00
1.000000000000000021e-02 -1.476999999999999957e+01 -2.000000000000000042e-02 -1.393999999999999950e+01 -8.029999999999999361e+00
0.000000000000000000e+00 -1.427999999999999936e+01 -1.429999999999999938e+00 -1.393999999999999950e+01 -8.039999999999999147e+00
1.000000000000000021e-02 -1.475999999999999979e+01 -2.399999999999999911e-01 -1.397000000000000064e+01 -8.039999999999999147e+00
0.000000000000000000e+00 -1.528999999999999915e+01 -3.800000000000000044e-01 -1.406000000000000050e+01 -8.039999999999999147e+00
2.000000000000000042e-02 -1.338000000000000078e+01 3.259999999999999787e+00 -1.402999999999999936e+01 -7.980000000000000426e+00
0.000000000000000000e+00 -1.575999999999999979e+01 1.409999999999999920e+00 -1.408000000000000007e+01 -7.959999999999999964e+00
0.000000000000000000e+00 -1.330000000000000071e+01 1.209999999999999964e+00 -1.406000000000000050e+01 -7.950000000000000178e+00
0.000000000000000000e+00 -1.498000000000000043e+01 1.540000000000000036e+00 -1.410999999999999943e+01 -7.929999999999999716e+00
0.000000000000000000e+00 -1.390000000000000036e+01 -5.100000000000000089e-01 -1.408000000000000007e+01 -7.929999999999999716e+00
2.000000000000000042e-02 -1.463000000000000078e+01 2.200000000000000011e-01 -1.408999999999999986e+01 -7.929999999999999716e+00
0.000000000000000000e+00 -1.508000000000000007e+01 9.799999999999999822e-01 -1.409999999999999964e+01 -7.919999999999999929e+00
0.000000000000000000e+00 -1.438000000000000078e+01 8.900000000000000133e-01 -1.411999999999999922e+01 -7.910000000000000142e+00
0.000000000000000000e+00 -1.271000000000000085e+01 1.000000000000000000e+00 -1.405000000000000071e+01 -7.889999999999999680e+00
0.000000000000000000e+00 -1.505000000000000071e+01 1.000000000000000056e-01 -1.407000000000000028e+01 -7.889999999999999680e+00
1.000000000000000021e-02 -1.227999999999999936e+01 1.610000000000000098e+00 -1.400000000000000000e+01 -7.870000000000000107e+00
0.000000000000000000e+00 -1.590000000000000036e+01 1.830000000000000071e+00 -1.408000000000000007e+01 -7.860000000000000320e+00
1.000000000000000021e-02 -1.188000000000000078e+01 1.389999999999999902e+00 -1.400999999999999979e+01 -7.839999999999999858e+00
0.000000000000000000e+00 -1.447000000000000064e+01 2.209999999999999964e+00 -1.398000000000000043e+01 -7.820000000000000284e+00
0.000000000000000000e+00 -1.583999999999999986e+01 1.989999999999999991e+00 -1.405000000000000071e+01 -7.809999999999999609e+00
1.000000000000000021e-02 -1.605000000000000071e+01 -9.300000000000000488e-01 -1.413000000000000078e+01 -7.820000000000000284e+00
0.000000000000000000e+00 -1.444999999999999929e+01 -5.999999999999999778e-02 -1.418999999999999950e+01 -7.830000000000000071e+00
1.000000000000000021e-02 -1.223000000000000043e+01 -9.399999999999999467e-01 -1.414000000000000057e+01 -7.839999999999999858e+00
0.000000000000000000e+00 -1.723000000000000043e+01 -9.200000000000000400e-01 -1.418999999999999950e+01 -7.839999999999999858e+00
2.000000000000000042e-02 -1.503999999999999915e+01 1.719999999999999973e+00 -1.421000000000000085e+01 -7.809999999999999609e+00
0.000000000000000000e+00 -1.426999999999999957e+01 1.770000000000000018e+00 -1.430000000000000071e+01 -7.809999999999999609e+00
0.000000000000000000e+00 -1.500999999999999979e+01 4.099999999999999645e+00 -1.433999999999999986e+01 -7.790000000000000036e+00
0.000000000000000000e+00 -1.417999999999999972e+01 2.129999999999999893e+00 -1.425999999999999979e+01 -7.750000000000000000e+00
0.000000000000000000e+00 -1.415000000000000036e+01 5.799999999999999600e-01 -1.428999999999999915e+01 -7.740000000000000213e+00
2.000000000000000042e-02 -1.533000000000000007e+01 3.599999999999999867e-01 -1.427999999999999936e+01 -7.730000000000000426e+00
0.000000000000000000e+00 -1.426999999999999957e+01 4.000000000000000083e-02 -1.430000000000000071e+01 -7.730000000000000426e+00
0.000000000000000000e+00 -1.365000000000000036e+01 -4.699999999999999734e-01 -1.428999999999999915e+01 -7.730000000000000426e+00
0.000000000000000000e+00 -1.452999999999999936e+01 1.050000000000000044e+00 -1.430000000000000071e+01 -7.709999999999999964e+00
0.000000000000000000e+00 -1.452999999999999936e+01 3.699999999999999956e-01 -1.434999999999999964e+01 -7.709999999999999964e+00
1.000000000000000021e-02 -1.557000000000000028e+01 1.840000000000000080e+00 -1.442999999999999972e+01 -7.690000000000000391e+00
0.000000000000000000e+00 -1.480000000000000071e+01 3.169999999999999929e+00 -1.444999999999999929e+01 -7.669999999999999929e+00
1.000000000000000021e-02 -1.313000000000000078e+01 2.020000000000000018e+00 -1.434999999999999964e+01 -7.650000000000000355e+00
0.000000000000000000e+00 -1.500000000000000000e+01 2.419999999999999929e+00 -1.434999999999999964e+01 -7.629999999999999893e+00
2.000000000000000042e-02 -1.516000000000000014e+01 1.100000000000000089e+00 -1.441000000000000014e+01 -7.599999999999999645e+00
1.000000000000000021e-02 -1.482000000000000028e+01 1.229999999999999982e+00 -1.439000000000000057e+01 -7.589999999999999858e+00
0.000000000000000000e+00 -1.432000000000000028e+01 1.270000000000000018e+00 -1.438000000000000078e+01 -7.580000000000000071e+00
1.000000000000000021e-02 -1.350999999999999979e+01 -8.000000000000000167e-02 -1.435999999999999943e+01 -7.580000000000000071e+00
0.000000000000000000e+00 -1.474000000000000021e+01 1.000000000000000021e-02 -1.435999999999999943e+01 -7.580000000000000071e+00
2.000000000000000042e-02 -1.403999999999999915e+01 1.799999999999999933e-01 -1.438000000000000078e+01 -7.580000000000000071e+00
0.000000000000000000e+00 -1.516999999999999993e+01 6.600000000000000311e-01 -1.441999999999999993e+01 -7.570000000000000284e+00
0.000000000000000000e+00 -1.330000000000000071e+01 1.320000000000000062e+00 -1.435999999999999943e+01 -7.559999999999999609e+00
0.000000000000000000e+00 -1.452999999999999936e+01 9.200000000000000400e-01 -1.433999999999999986e+01 -7.540000000000000036e+00
0.000000000000000000e+00 -1.530000000000000071e+01 1.149999999999999911e+00 -1.435999999999999943e+01 -7.530000000000000249e+00
0.000000000000000000e+00 -1.557000000000000028e+01 9.699999999999999734e-01 -1.440000000000000036e+01 -7.509999999999999787e+00
0.000000000000000000e+00 -1.382000000000000028e+01 3.099999999999999978e-01 -1.440000000000000036e+01 -7.500000000000000000e+00
0.000000000000000000e+00 -1.416000000000000014e+01 -1.520000000000000018e+00 -1.434999999999999964e+01 -7.509999999999999787e+00
0.000000000000000000e+00 -1.601999999999999957e+01 -1.030000000000000027e+00 -1.444999999999999929e+01 -7.530000000000000249e+00
0.000000000000000000e+00 -1.408999999999999986e+01 -4.500000000000000111e-01 -1.446000000000000085e+01 -7.530000000000000249e+00
1.000000000000000021e-02 -1.534999999999999964e+01 -1.649999999999999911e+00 -1.452999999999999936e+01 -7.570000000000000284e+00
0.000000000000000000e+00 -1.506000000000000050e+01 -6.999999999999999556e-01 -1.452999999999999936e+01 -7.580000000000000071e+00
1.000000000000000021e-02 -1.388000000000000078e+01 -2.680000000000000160e+00 -1.443999999999999950e+01 -7.599999999999999645e+00
0.000000000000000000e+00 -1.664999999999999858e+01 -2.470000000000000195e+00 -1.455000000000000071e+01 -7.620000000000000107e+00
2.000000000000000042e-02 -1.486999999999999922e+01 1.100000000000000006e-01 -1.451999999999999957e+01 -7.620000000000000107e+00
0.000000000000000000e+00 -1.541000000000000014e+01 0.000000000000000000e+00 -1.456000000000000050e+01 -7.629999999999999893e+00
0.000000000000000000e+00 -1.174000000000000021e+01 -4.000000000000000222e-01 -1.452999999999999936e+01 -7.629999999999999893e+00
1.000000000000000021e-02 -1.598000000000000043e+01 -5.799999999999999600e-01 -1.461999999999999922e+01 -7.639999999999999680e+00
0.000000000000000000e+00 -1.400000000000000000e+01 -6.899999999999999467e-01 -1.463000000000000078e+01 -7.639999999999999680e+00
2.000000000000000042e-02 -1.614999999999999858e+01 2.399999999999999911e-01 -1.464000000000000057e+01 -7.639999999999999680e+00
0.000000000000000000e+00 -1.453999999999999915e+01 2.099999999999999922e-01 -1.464000000000000057e+01 -7.639999999999999680e+00
0.000000000000000000e+00 -1.497000000000000064e+01 1.799999999999999933e-01 -1.461999999999999922e+01 -7.639999999999999680e+00
0.000000000000000000e+00 -1.626999999999999957e+01 2.109999999999999876e+00 -1.466000000000000014e+01 -7.620000000000000107e+00
0.000000000000000000e+00 -1.476999999999999957e+01 2.629999999999999893e+00 -1.467999999999999972e+01 -7.599999999999999645e+00
1.000000000000000021e-02 -1.543999999999999950e+01 2.009999999999999787e+00 -1.466000000000000014e+01 -7.530000000000000249e+00
0.000000000000000000e+00 -1.384999999999999964e+01 8.000000000000000444e-01 -1.460999999999999943e+01 -7.519999999999999574e+00
0.000000000000000000e+00 -1.550999999999999979e+01 1.149999999999999911e+00 -1.457000000000000028e+01 -7.509999999999999787e+00
0.000000000000000000e+00 -1.589000000000000057e+01 2.029999999999999805e+00 -1.464000000000000057e+01 -7.490000000000000213e+00
0.000000000000000000e+00 -1.268999999999999950e+01 1.270000000000000018e+00 -1.453999999999999915e+01 -7.480000000000000426e+00
1.000000000000000021e-02 -1.369999999999999929e+01 1.229999999999999982e+00 -1.448000000000000043e+01 -7.450000000000000178e+00
0.000000000000000000e+00 -1.577999999999999936e+01 9.499999999999999556e-01 -1.450000000000000000e+01 -7.450000000000000178e+00
1.000000000000000021e-02 -1.508999999999999986e+01 -2.500000000000000000e-01 -1.456000000000000050e+01 -7.450000000000000178e+00
0.000000000000000000e+00 -1.358999999999999986e+01 1.030000000000000027e+00 -1.450000000000000000e+01 -7.440000000000000391e+00
2.000000000000000042e-02 -1.477999999999999936e+01 2.109999999999999876e+00 -1.443999999999999950e+01 -7.400000000000000355e+00
0.000000000000000000e+00 -1.346000000000000085e+01 1.149999999999999911e+00 -1.440000000000000036e+01 -7.379999999999999893e+00
0.000000000000000000e+00 -1.448000000000000043e+01 9.599999999999999645e-01 -1.435999999999999943e+01 -7.370000000000000107e+00
1.000000000000000021e-02 -1.599000000000000021e+01 1.820000000000000062e+00 -1.439000000000000057e+01 -7.349999999999999645e+00
0.000000000000000000e+00 -1.367999999999999972e+01 1.290000000000000036e+00 -1.441000000000000014e+01 -7.339999999999999858e+00
2.000000000000000042e-02 -1.368999999999999950e+01 2.589999999999999858e+00 -1.428999999999999915e+01 -7.280000000000000249e+00
0.000000000000000000e+00 -1.419999999999999929e+01 1.370000000000000107e+00 -1.425999999999999979e+01 -7.259999999999999787e+00
0.000000000000000000e+00 -1.480000000000000071e+01 9.300000000000000488e-01 -1.427999999999999936e+01 -7.259999999999999787e+00
0.000000000000000000e+00 -1.528999999999999915e+01 1.719999999999999973e+00 -1.431000000000000050e+01 -7.240000000000000213e+00
0.000000000000000000e+00 -1.310999999999999943e+01 1.500000000000000000e+00 -1.425000000000000000e+01 -7.219999999999999751e+00
1.000000000000000021e-02 -1.563000000000000078e+01 3.300000000000000155e-01 -1.431000000000000050e+01 -7.209999999999999964e+00
0.000000000000000000e+00 -1.571000000000000085e+01 1.560000000000000053e+00 -1.433999999999999986e+01 -7.200000000000000178e+00
1.000000000000000021e-02 -1.666000000000000014e+01 8.000000000000000444e-01 -1.442999999999999972e+01 -7.200000000000000178e+00
0.000000000000000000e+00 -1.351999999999999957e+01 1.139999999999999902e+00 -1.446000000000000085e+01 -7.190000000000000391e+00
0.000000000000000000e+00 -1.516999999999999993e+01 1.709999999999999964e+00 -1.442999999999999972e+01 -7.179999999999999716e+00
1.000000000000000021e-02 -1.396000000000000085e+01 4.000000000000000083e-02 -1.438000000000000078e+01 -7.160000000000000142e+00
0.000000000000000000e+00 -1.451999999999999957e+01 -8.000000000000000444e-01 -1.438000000000000078e+01 -7.169999999999999929e+00
1.000000000000000021e-02 -1.571000000000000085e+01 6.600000000000000311e-01 -1.441999999999999993e+01 -7.160000000000000142e+00
0.000000000000000000e+00 -1.400000000000000000e+01 3.400000000000000244e-01 -1.439000000000000057e+01 -7.160000000000000142e+00
2.000000000000000042e-02 -1.397000000000000064e+01 1.860000000000000098e+00 -1.436999999999999922e+01 -7.120000000000000107e+00
0.000000000000000000e+00 -1.563000000000000078e+01 1.760000000000000009e+00 -1.439000000000000057e+01 -7.099999999999999645e+00
0.000000000000000000e+00 -1.449000000000000021e+01 2.500000000000000000e+00 -1.439000000000000057e+01 -7.080000000000000071e+00
0.000000000000000000e+00 -1.307000000000000028e+01 3.839999999999999858e+00 -1.435999999999999943e+01 -7.040000000000000036e+00
0.000000000000000000e+00 -1.425000000000000000e+01 1.560000000000000053e+00 -1.433000000000000007e+01 -7.030000000000000249e+00
2.000000000000000042e-02 -1.397000000000000064e+01 1.709999999999999964e+00 -1.430000000000000071e+01 -6.990000000000000213e+00
0.000000000000000000e+00 -1.493999999999999950e+01 6.400000000000000133e-01 -1.421000000000000085e+01 -6.969999999999999751e+00
0.000000000000000000e+00 -1.265000000000000036e+01 1.900000000000000022e-01 -1.416000000000000014e+01 -6.969999999999999751e+00
0.000000000000000000e+00 -1.314000000000000057e+01 -1.530000000000000027e+00 -1.417999999999999972e+01 -6.980000000000000426e+00
0.000000000000000000e+00 -1.488000000000000078e+01 -1.560000000000000053e+00 -1.419999999999999929e+01 -6.990000000000000213e+00
1.000000000000000021e-02 -1.380000000000000071e+01 1.179999999999999938e+00 -1.416000000000000014e+01 -6.969999999999999751e+00
0.000000000000000000e+00 -1.703999999999999915e+01 1.209999999999999964e+00 -1.419999999999999929e+01 -6.959999999999999964e+00
1.000000000000000021e-02 -1.440000000000000036e+01 3.620000000000000107e+00 -1.418999999999999950e+01 -6.919999999999999929e+00
0.000000000000000000e+00 -1.343999999999999950e+01 2.790000000000000036e+00 -1.416000000000000014e+01 -6.900000000000000355e+00
2.000000000000000042e-02 -1.315000000000000036e+01 3.000000000000000000e+00 -1.406000000000000050e+01 -6.830000000000000071e+00
1.000000000000000021e-02 -1.323000000000000043e+01 5.600000000000000533e-01 -1.406000000000000050e+01 -6.820000000000000284e+00
0.000000000000000000e+00 -1.543999999999999950e+01 1.330000000000000071e+00 -1.414000000000000057e+01 -6.809999999999999609e+00
1.000000000000000021e-02 -1.541000000000000014e+01 2.660000000000000142e+00 -1.409999999999999964e+01 -6.780000000000000249e+00
0.000000000000000000e+00 -1.432000000000000028e+01 -1.270000000000000018e+00 -1.408000000000000007e+01 -6.790000000000000036e+00
2.000000000000000042e-02 -1.590000000000000036e+01 2.000000000000000000e+00 -1.411999999999999922e+01 -6.750000000000000000e+00
0.000000000000000000e+00 -1.357000000000000028e+01 6.099999999999999867e-01 -1.408000000000000007e+01 -6.730000000000000426e+00
0.000000000000000000e+00 -1.423000000000000043e+01 1.189999999999999947e+00 -1.413000000000000078e+01 -6.730000000000000426e+00
0.000000000000000000e+00 -1.717999999999999972e+01 2.379999999999999893e+00 -1.408999999999999986e+01 -6.700000000000000178e+00
0.000000000000000000e+00 -1.776000000000000156e+01 2.729999999999999982e+00 -1.427999999999999936e+01 -6.679999999999999716e+00
0.000000000000000000e+00 -1.449000000000000021e+01 1.629999999999999893e+00 -1.423000000000000043e+01 -6.629999999999999893e+00
0.000000000000000000e+00 -1.400999999999999979e+01 2.099999999999999922e-01 -1.422000000000000064e+01 -6.629999999999999893e+00
0.000000000000000000e+00 -1.366999999999999993e+01 5.699999999999999512e-01 -1.418999999999999950e+01 -6.629999999999999893e+00
0.000000000000000000e+00 -1.413000000000000078e+01 -7.299999999999999822e-01 -1.417999999999999972e+01 -6.629999999999999893e+00
0.000000000000000000e+00 -1.411999999999999922e+01 -6.300000000000000044e-01 -1.416000000000000014e+01 -6.639999999999999680e+00
1.000000000000000021e-02 -1.216000000000000014e+01 -1.669999999999999929e+00 -1.414000000000000057e+01 -6.669999999999999929e+00
0.000000000000000000e+00 -1.549000000000000021e+01 -1.459999999999999964e+00 -1.418999999999999950e+01 -6.679999999999999716e+00
1.000000000000000021e-02 -1.421000000000000085e+01 -1.750000000000000000e+00 -1.424000000000000021e+01 -6.700000000000000178e+00
0.000000000000000000e+00 -1.432000000000000028e+01 -1.500000000000000000e+00 -1.426999999999999957e+01 -6.709999999999999964e+00
2.000000000000000042e-02 -1.347000000000000064e+01 -7.000000000000000666e-02 -1.430000000000000071e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.503999999999999915e+01 2.300000000000000100e-01 -1.431000000000000050e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.675000000000000000e+01 8.000000000000000167e-02 -1.439000000000000057e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.375000000000000000e+01 -1.020000000000000018e+00 -1.438000000000000078e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.426999999999999957e+01 -1.070000000000000062e+00 -1.440000000000000036e+01 -6.730000000000000426e+00
2.000000000000000042e-02 -1.548000000000000043e+01 7.600000000000000089e-01 -1.444999999999999929e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.475999999999999979e+01 5.000000000000000278e-02 -1.447000000000000064e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.390000000000000036e+01 5.000000000000000000e-01 -1.449000000000000021e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.443999999999999950e+01 -5.000000000000000000e-01 -1.447000000000000064e+01 -6.719999999999999751e+00
0.000000000000000000e+00 -1.456000000000000050e+01 -3.499999999999999778e-01 -1.448000000000000043e+01 -6.730000000000000426e+00
1.000000000000000021e-02 -1.516999999999999993e+01 9.799999999999999822e-01 -1.448000000000000043e+01 -6.679999999999999716e+00
0.000000000000000000e+00 -1.700000000000000000e+01 1.399999999999999911e+00 -1.458000000000000007e+01 -6.669999999999999929e+00
