0.000000000000000000e+00 -2.007000000000000028e+01 4.910000000000000142e+00 -1.960999999999999943e+01 4.646000000000000085e+01
1.000000000000000021e-02 -1.846999999999999886e+01 4.660000000000000142e+00 -1.953999999999999915e+01 4.652000000000000313e+01
0.000000000000000000e+00 -2.008999999999999986e+01 3.580000000000000071e+00 -1.948000000000000043e+01 4.654999999999999716e+01
2.000000000000000042e-02 -2.076000000000000156e+01 4.080000000000000071e+00 -1.951999999999999957e+01 4.663000000000000256e+01
1.000000000000000021e-02 -2.108999999999999986e+01 8.169999999999999929e+00 -1.942000000000000171e+01 4.671999999999999886e+01
0.000000000000000000e+00 -1.896000000000000085e+01 9.470000000000000639e+00 -1.939999999999999858e+01 4.678999999999999915e+01
1.000000000000000021e-02 -1.976000000000000156e+01 8.279999999999999361e+00 -1.933999999999999986e+01 4.689000000000000057e+01
0.000000000000000000e+00 -1.769000000000000128e+01 7.959999999999999964e+00 -1.926999999999999957e+01 4.695000000000000284e+01
2.000000000000000042e-02 -1.819999999999999929e+01 5.769999999999999574e+00 -1.905999999999999872e+01 4.707999999999999829e+01
0.000000000000000000e+00 -1.792999999999999972e+01 4.370000000000000107e+00 -1.892999999999999972e+01 4.714000000000000057e+01
0.000000000000000000e+00 -2.017999999999999972e+01 4.120000000000000107e+00 -1.894999999999999929e+01 4.717000000000000171e+01
1.000000000000000021e-02 -1.932000000000000028e+01 6.429999999999999716e+00 -1.889999999999999858e+01 4.724000000000000199e+01
0.000000000000000000e+00 -1.989999999999999858e+01 5.790000000000000036e+00 -1.887000000000000099e+01 4.728999999999999915e+01
2.000000000000000042e-02 -2.051000000000000156e+01 6.049999999999999822e+00 -1.878999999999999915e+01 4.742000000000000171e+01
0.000000000000000000e+00 -2.012999999999999901e+01 7.019999999999999574e+00 -1.876999999999999957e+01 4.750000000000000000e+01
0.000000000000000000e+00 -1.700000000000000000e+01 7.599999999999999645e+00 -1.867000000000000171e+01 4.754999999999999716e+01
0.000000000000000000e+00 -1.994999999999999929e+01 7.919999999999999929e+00 -1.860999999999999943e+01 4.764999999999999858e+01
0.000000000000000000e+00 -2.189000000000000057e+01 9.099999999999999645e+00 -1.867000000000000171e+01 4.771000000000000085e+01
0.000000000000000000e+00 -1.817999999999999972e+01 8.099999999999999645e+00 -1.851999999999999957e+01 4.789000000000000057e+01
0.000000000000000000e+00 -1.873000000000000043e+01 7.129999999999999893e+00 -1.842000000000000171e+01 4.797999999999999687e+01
0.000000000000000000e+00 -1.880999999999999872e+01 6.950000000000000178e+00 -1.837000000000000099e+01 4.803000000000000114e+01
0.000000000000000000e+00 -1.932999999999999829e+01 7.099999999999999645e+00 -1.835999999999999943e+01 4.811999999999999744e+01
0.000000000000000000e+00 -1.708999999999999986e+01 6.799999999999999822e+00 -1.823000000000000043e+01 4.817000000000000171e+01
0.000000000000000000e+00 -1.923999999999999844e+01 9.419999999999999929e+00 -1.807000000000000028e+01 4.836999999999999744e+01
0.000000000000000000e+00 -1.857999999999999829e+01 1.143999999999999950e+01 -1.796999999999999886e+01 4.850999999999999801e+01
0.000000000000000000e+00 -1.719000000000000128e+01 1.249000000000000021e+01 -1.787000000000000099e+01 4.860000000000000142e+01
0.000000000000000000e+00 -1.610999999999999943e+01 1.081000000000000050e+01 -1.764999999999999858e+01 4.874000000000000199e+01
0.000000000000000000e+00 -1.935000000000000142e+01 9.660000000000000142e+00 -1.762000000000000099e+01 4.881000000000000227e+01
0.000000000000000000e+00 -1.721999999999999886e+01 9.039999999999999147e+00 -1.742999999999999972e+01 4.900000000000000000e+01
0.000000000000000000e+00 -1.596000000000000085e+01 9.759999999999999787e+00 -1.726000000000000156e+01 4.911999999999999744e+01
0.000000000000000000e+00 -1.716000000000000014e+01 8.439999999999999503e+00 -1.714999999999999858e+01 4.917999999999999972e+01
0.000000000000000000e+00 -1.887999999999999901e+01 6.820000000000000284e+00 -1.712000000000000099e+01 4.927000000000000313e+01
0.000000000000000000e+00 -1.575999999999999979e+01 6.950000000000000178e+00 -1.703000000000000114e+01 4.932000000000000028e+01
1.000000000000000021e-02 -1.823000000000000043e+01 8.310000000000000497e+00 -1.685999999999999943e+01 4.950999999999999801e+01
0.000000000000000000e+00 -1.730999999999999872e+01 9.890000000000000568e+00 -1.678999999999999915e+01 4.957999999999999829e+01
1.000000000000000021e-02 -1.755999999999999872e+01 1.280000000000000071e+01 -1.669999999999999929e+01 4.972999999999999687e+01
0.000000000000000000e+00 -1.700000000000000000e+01 1.447000000000000064e+01 -1.666000000000000014e+01 4.982999999999999829e+01
2.000000000000000042e-02 -1.655999999999999872e+01 1.526999999999999957e+01 -1.635999999999999943e+01 5.015999999999999659e+01
1.000000000000000021e-02 -1.719999999999999929e+01 1.601999999999999957e+01 -1.623000000000000043e+01 5.035999999999999943e+01
0.000000000000000000e+00 -1.728000000000000114e+01 1.744999999999999929e+01 -1.619999999999999929e+01 5.047999999999999687e+01
1.000000000000000021e-02 -1.685999999999999943e+01 1.696999999999999886e+01 -1.603000000000000114e+01 5.068999999999999773e+01
0.000000000000000000e+00 -1.621999999999999886e+01 1.601999999999999957e+01 -1.591000000000000014e+01 5.081000000000000227e+01
2.000000000000000042e-02 -1.655000000000000071e+01 1.644000000000000128e+01 -1.561999999999999922e+01 5.115999999999999659e+01
0.000000000000000000e+00 -1.653999999999999915e+01 1.850000000000000000e+01 -1.546000000000000085e+01 5.139000000000000057e+01
0.000000000000000000e+00 -1.535999999999999943e+01 1.928000000000000114e+01 -1.533999999999999986e+01 5.153000000000000114e+01
1.000000000000000021e-02 -1.605000000000000071e+01 2.132999999999999829e+01 -1.513000000000000078e+01 5.178999999999999915e+01
0.000000000000000000e+00 -1.447000000000000064e+01 2.398000000000000043e+01 -1.500000000000000000e+01 5.195000000000000284e+01
2.000000000000000042e-02 -1.468999999999999950e+01 2.832999999999999829e+01 -1.441999999999999993e+01 5.254999999999999716e+01
0.000000000000000000e+00 -1.491000000000000014e+01 2.896999999999999886e+01 -1.410999999999999943e+01 5.292000000000000171e+01
0.000000000000000000e+00 -1.344999999999999929e+01 2.839999999999999858e+01 -1.386999999999999922e+01 5.311999999999999744e+01
0.000000000000000000e+00 -1.386999999999999922e+01 2.842000000000000171e+01 -1.355000000000000071e+01 5.347999999999999687e+01
0.000000000000000000e+00 -1.074000000000000021e+01 2.880999999999999872e+01 -1.324000000000000021e+01 5.367999999999999972e+01
0.000000000000000000e+00 -1.163000000000000078e+01 2.864999999999999858e+01 -1.261999999999999922e+01 5.428999999999999915e+01
0.000000000000000000e+00 -1.216999999999999993e+01 3.101000000000000156e+01 -1.224000000000000021e+01 5.467000000000000171e+01
0.000000000000000000e+00 -1.249000000000000021e+01 3.282999999999999829e+01 -1.208999999999999986e+01 5.490999999999999659e+01
0.000000000000000000e+00 -1.058000000000000007e+01 2.867999999999999972e+01 -1.167999999999999972e+01 5.528000000000000114e+01
0.000000000000000000e+00 -1.155000000000000071e+01 2.748000000000000043e+01 -1.143999999999999950e+01 5.547999999999999687e+01
1.000000000000000021e-02 -1.021000000000000085e+01 2.741000000000000014e+01 -1.064000000000000057e+01 5.621000000000000085e+01
0.000000000000000000e+00 -9.609999999999999432e+00 2.814999999999999858e+01 -1.041000000000000014e+01 5.640999999999999659e+01
0.000000000000000000e+00 -9.349999999999999645e+00 2.944000000000000128e+01 -1.015000000000000036e+01 5.661999999999999744e+01
0.000000000000000000e+00 -8.580000000000000071e+00 2.739000000000000057e+01 -9.779999999999999361e+00 5.696999999999999886e+01
0.000000000000000000e+00 -8.810000000000000497e+00 2.762999999999999901e+01 -9.500000000000000000e+00 5.715999999999999659e+01
1.000000000000000021e-02 -7.849999999999999645e+00 2.319999999999999929e+01 -8.789999999999999147e+00 5.784000000000000341e+01
0.000000000000000000e+00 -7.349999999999999645e+00 2.155999999999999872e+01 -8.570000000000000284e+00 5.799000000000000199e+01
1.000000000000000021e-02 -7.339999999999999858e+00 1.914999999999999858e+01 -8.220000000000000639e+00 5.822999999999999687e+01
0.000000000000000000e+00 -7.089999999999999858e+00 1.955999999999999872e+01 -8.029999999999999361e+00 5.836999999999999744e+01
0.000000000000000000e+00 -6.530000000000000249e+00 1.760000000000000142e+01 -7.790000000000000036e+00 5.849000000000000199e+01
1.000000000000000021e-02 -5.700000000000000178e+00 1.557000000000000028e+01 -7.299999999999999822e+00 5.892000000000000171e+01
0.000000000000000000e+00 -7.940000000000000391e+00 1.842000000000000171e+01 -7.209999999999999964e+00 5.903999999999999915e+01
0.000000000000000000e+00 -6.330000000000000071e+00 2.083999999999999986e+01 -7.019999999999999574e+00 5.918999999999999773e+01
0.000000000000000000e+00 -8.080000000000000071e+00 2.373000000000000043e+01 -6.730000000000000426e+00 5.947999999999999687e+01
0.000000000000000000e+00 -7.389999999999999680e+00 2.428000000000000114e+01 -6.660000000000000142e+00 5.964999999999999858e+01
1.000000000000000021e-02 -4.679999999999999716e+00 2.617000000000000171e+01 -5.950000000000000178e+00 6.034000000000000341e+01
0.000000000000000000e+00 -5.849999999999999645e+00 2.553000000000000114e+01 -5.740000000000000213e+00 6.052000000000000313e+01
1.000000000000000021e-02 -5.809999999999999609e+00 2.469999999999999929e+01 -5.459999999999999964e+00 6.082999999999999829e+01
0.000000000000000000e+00 -3.640000000000000124e+00 2.342999999999999972e+01 -5.259999999999999787e+00 6.100000000000000000e+01
0.000000000000000000e+00 -5.049999999999999822e+00 2.123000000000000043e+01 -5.040000000000000036e+00 6.114999999999999858e+01
1.000000000000000021e-02 -6.280000000000000249e+00 1.955000000000000071e+01 -4.599999999999999645e+00 6.167999999999999972e+01
0.000000000000000000e+00 -4.379999999999999893e+00 2.308999999999999986e+01 -4.440000000000000391e+00 6.182999999999999829e+01
1.000000000000000021e-02 -5.690000000000000391e+00 2.266000000000000014e+01 -4.190000000000000391e+00 6.210999999999999943e+01
0.000000000000000000e+00 -5.070000000000000284e+00 2.596000000000000085e+01 -4.049999999999999822e+00 6.228000000000000114e+01
0.000000000000000000e+00 -4.230000000000000426e+00 2.789999999999999858e+01 -3.979999999999999982e+00 6.247999999999999687e+01
1.000000000000000021e-02 -2.450000000000000178e+00 3.289999999999999858e+01 -3.080000000000000071e+00 6.332000000000000028e+01
0.000000000000000000e+00 -5.070000000000000284e+00 3.268999999999999773e+01 -2.930000000000000160e+00 6.353999999999999915e+01
0.000000000000000000e+00 -3.350000000000000089e+00 3.349000000000000199e+01 -2.729999999999999982e+00 6.378000000000000114e+01
0.000000000000000000e+00 -2.229999999999999982e+00 3.382999999999999829e+01 -2.290000000000000036e+00 6.418999999999999773e+01
0.000000000000000000e+00 -2.450000000000000178e+00 3.504999999999999716e+01 -2.069999999999999840e+00 6.443000000000000682e+01
1.000000000000000021e-02 -1.810000000000000053e+00 3.889000000000000057e+01 -1.090000000000000080e+00 6.546999999999999886e+01
0.000000000000000000e+00 -2.500000000000000000e-01 3.827000000000000313e+01 -7.399999999999999911e-01 6.573999999999999488e+01
1.000000000000000021e-02 -2.069999999999999840e+00 3.882000000000000028e+01 -3.099999999999999978e-01 6.620000000000000284e+01
0.000000000000000000e+00 1.679999999999999938e+00 4.034000000000000341e+01 2.999999999999999889e-02 6.648999999999999488e+01
0.000000000000000000e+00 -6.700000000000000400e-01 3.797999999999999687e+01 2.800000000000000266e-01 6.675000000000000000e+01
1.000000000000000021e-02 -1.030000000000000027e+00 3.721999999999999886e+01 1.080000000000000071e+00 6.770000000000000284e+01
0.000000000000000000e+00 2.560000000000000053e+00 3.803999999999999915e+01 1.370000000000000107e+00 6.795999999999999375e+01
0.000000000000000000e+00 2.580000000000000071e+00 3.714000000000000057e+01 1.750000000000000000e+00 6.821999999999999886e+01
0.000000000000000000e+00 1.050000000000000044e+00 3.878000000000000114e+01 2.169999999999999929e+00 6.868000000000000682e+01
0.000000000000000000e+00 3.819999999999999840e+00 3.849000000000000199e+01 2.479999999999999982e+00 6.895000000000000284e+01
0.000000000000000000e+00 2.279999999999999805e+00 3.985000000000000142e+01 3.330000000000000071e+00 6.978000000000000114e+01
0.000000000000000000e+00 4.129999999999999893e+00 3.943999999999999773e+01 3.810000000000000053e+00 7.026000000000000512e+01
0.000000000000000000e+00 3.709999999999999964e+00 3.809000000000000341e+01 4.110000000000000320e+00 7.053000000000000114e+01
0.000000000000000000e+00 5.200000000000000178e+00 3.575000000000000000e+01 4.589999999999999858e+00 7.098000000000000398e+01
0.000000000000000000e+00 6.639999999999999680e+00 3.624000000000000199e+01 4.860000000000000320e+00 7.123000000000000398e+01
0.000000000000000000e+00 6.070000000000000284e+00 3.989999999999999858e+01 5.759999999999999787e+00 7.206000000000000227e+01
0.000000000000000000e+00 6.240000000000000213e+00 4.164999999999999858e+01 6.290000000000000036e+00 7.256000000000000227e+01
0.000000000000000000e+00 7.089999999999999858e+00 4.338000000000000256e+01 6.599999999999999645e+00 7.285999999999999943e+01
0.000000000000000000e+00 8.300000000000000711e+00 4.200000000000000000e+01 7.169999999999999929e+00 7.337999999999999545e+01
0.000000000000000000e+00 7.860000000000000320e+00 4.127000000000000313e+01 7.509999999999999787e+00 7.365999999999999659e+01
0.000000000000000000e+00 9.890000000000000568e+00 3.736999999999999744e+01 8.339999999999999858e+00 7.445000000000000284e+01
0.000000000000000000e+00 1.019999999999999929e+01 3.672999999999999687e+01 8.859999999999999432e+00 7.490999999999999659e+01
0.000000000000000000e+00 1.063000000000000078e+01 3.521999999999999886e+01 9.169999999999999929e+00 7.515999999999999659e+01
0.000000000000000000e+00 8.509999999999999787e+00 4.168999999999999773e+01 9.650000000000000355e+00 7.565999999999999659e+01
0.000000000000000000e+00 1.183000000000000007e+01 3.996000000000000085e+01 1.002999999999999936e+01 7.593999999999999773e+01
0.000000000000000000e+00 1.271000000000000085e+01 3.832000000000000028e+01 1.090000000000000036e+01 7.673000000000000398e+01
0.000000000000000000e+00 1.241000000000000014e+01 3.946000000000000085e+01 1.139000000000000057e+01 7.721999999999999886e+01
0.000000000000000000e+00 1.528999999999999915e+01 3.932000000000000028e+01 1.181000000000000050e+01 7.750000000000000000e+01
0.000000000000000000e+00 1.519999999999999929e+01 3.460000000000000142e+01 1.241999999999999993e+01 7.795000000000000284e+01
0.000000000000000000e+00 1.571000000000000085e+01 2.973000000000000043e+01 1.283000000000000007e+01 7.818000000000000682e+01
1.000000000000000021e-02 1.463000000000000078e+01 3.110999999999999943e+01 1.377999999999999936e+01 7.901999999999999602e+01
0.000000000000000000e+00 1.366999999999999993e+01 3.142999999999999972e+01 1.399000000000000021e+01 7.925000000000000000e+01
0.000000000000000000e+00 1.472000000000000064e+01 3.035999999999999943e+01 1.430000000000000071e+01 7.946999999999999886e+01
0.000000000000000000e+00 1.887000000000000099e+01 2.421000000000000085e+01 1.477999999999999936e+01 7.978000000000000114e+01
0.000000000000000000e+00 1.619000000000000128e+01 2.437000000000000099e+01 1.501999999999999957e+01 7.995999999999999375e+01
1.000000000000000021e-02 1.792000000000000171e+01 2.816000000000000014e+01 1.591999999999999993e+01 8.068999999999999773e+01
0.000000000000000000e+00 1.673999999999999844e+01 3.213000000000000256e+01 1.617999999999999972e+01 8.092000000000000171e+01
1.000000000000000021e-02 1.928999999999999915e+01 2.758999999999999986e+01 1.660999999999999943e+01 8.126000000000000512e+01
0.000000000000000000e+00 1.705000000000000071e+01 2.928000000000000114e+01 1.689000000000000057e+01 8.146999999999999886e+01
2.000000000000000042e-02 1.755999999999999872e+01 3.307000000000000028e+01 1.755000000000000071e+01 8.215999999999999659e+01
1.000000000000000021e-02 1.710999999999999943e+01 3.511999999999999744e+01 1.805000000000000071e+01 8.257999999999999829e+01
0.000000000000000000e+00 1.967000000000000171e+01 3.428999999999999915e+01 1.833999999999999986e+01 8.282999999999999829e+01
1.000000000000000021e-02 1.486999999999999922e+01 3.108999999999999986e+01 1.866000000000000014e+01 8.323000000000000398e+01
0.000000000000000000e+00 1.887000000000000099e+01 3.026000000000000156e+01 1.880000000000000071e+01 8.343999999999999773e+01
2.000000000000000042e-02 2.173000000000000043e+01 2.412000000000000099e+01 1.937000000000000099e+01 8.396999999999999886e+01
1.000000000000000021e-02 2.282000000000000028e+01 1.125000000000000000e+01 1.971999999999999886e+01 8.415000000000000568e+01
0.000000000000000000e+00 2.005999999999999872e+01 1.083999999999999986e+01 1.978999999999999915e+01 8.423000000000000398e+01
1.000000000000000021e-02 2.219999999999999929e+01 1.383000000000000007e+01 2.012999999999999901e+01 8.439000000000000057e+01
0.000000000000000000e+00 2.198000000000000043e+01 1.197000000000000064e+01 2.032999999999999829e+01 8.448000000000000398e+01
2.000000000000000042e-02 2.339000000000000057e+01 9.310000000000000497e+00 2.060999999999999943e+01 8.468000000000000682e+01
1.000000000000000021e-02 2.157000000000000028e+01 1.547000000000000064e+01 2.089999999999999858e+01 8.484999999999999432e+01
0.000000000000000000e+00 2.073999999999999844e+01 1.712999999999999901e+01 2.101999999999999957e+01 8.498000000000000398e+01
1.000000000000000021e-02 2.423000000000000043e+01 1.365000000000000036e+01 2.125000000000000000e+01 8.515999999999999659e+01
0.000000000000000000e+00 2.083999999999999986e+01 1.285999999999999943e+01 2.135999999999999943e+01 8.526000000000000512e+01
2.000000000000000042e-02 2.242999999999999972e+01 1.026999999999999957e+01 2.158999999999999986e+01 8.548000000000000398e+01
1.000000000000000021e-02 1.944000000000000128e+01 2.790000000000000036e+00 2.160999999999999943e+01 8.554000000000000625e+01
0.000000000000000000e+00 2.083999999999999986e+01 2.819999999999999840e+00 2.162000000000000099e+01 8.556000000000000227e+01
1.000000000000000021e-02 2.244999999999999929e+01 5.349999999999999645e+00 2.173000000000000043e+01 8.560999999999999943e+01
0.000000000000000000e+00 2.042999999999999972e+01 6.690000000000000391e+00 2.160999999999999943e+01 8.565999999999999659e+01
2.000000000000000042e-02 2.321000000000000085e+01 1.573000000000000043e+01 2.192999999999999972e+01 8.595999999999999375e+01
1.000000000000000021e-02 2.267000000000000171e+01 1.153999999999999915e+01 2.205000000000000071e+01 8.612000000000000455e+01
0.000000000000000000e+00 2.226000000000000156e+01 1.365000000000000036e+01 2.210999999999999943e+01 8.620999999999999375e+01
1.000000000000000021e-02 2.621000000000000085e+01 7.889999999999999680e+00 2.239999999999999858e+01 8.632999999999999829e+01
0.000000000000000000e+00 2.414000000000000057e+01 3.990000000000000213e+00 2.255000000000000071e+01 8.635999999999999943e+01
2.000000000000000042e-02 1.928999999999999915e+01 -7.080000000000000071e+00 2.232999999999999829e+01 8.625000000000000000e+01
1.000000000000000021e-02 2.196000000000000085e+01 -4.540000000000000036e+00 2.226000000000000156e+01 8.618000000000000682e+01
0.000000000000000000e+00 2.019999999999999929e+01 -2.370000000000000107e+00 2.214999999999999858e+01 8.615999999999999659e+01
1.000000000000000021e-02 2.126000000000000156e+01 3.270000000000000018e+00 2.210000000000000142e+01 8.618999999999999773e+01
0.000000000000000000e+00 2.128000000000000114e+01 5.889999999999999680e+00 2.207999999999999829e+01 8.623000000000000398e+01
2.000000000000000042e-02 2.287999999999999901e+01 1.300000000000000044e-01 2.217000000000000171e+01 8.625000000000000000e+01
1.000000000000000021e-02 2.117999999999999972e+01 -1.889999999999999902e+00 2.208999999999999986e+01 8.623000000000000398e+01
0.000000000000000000e+00 2.253000000000000114e+01 -2.099999999999999922e-01 2.205000000000000071e+01 8.623000000000000398e+01
1.000000000000000021e-02 2.203999999999999915e+01 1.110000000000000098e+00 2.205000000000000071e+01 8.623999999999999488e+01
0.000000000000000000e+00 2.382000000000000028e+01 2.700000000000000178e-01 2.201999999999999957e+01 8.623999999999999488e+01
2.000000000000000042e-02 2.105000000000000071e+01 -8.299999999999999600e-01 2.194000000000000128e+01 8.623999999999999488e+01
1.000000000000000021e-02 2.169000000000000128e+01 -4.809999999999999609e+00 2.187999999999999901e+01 8.618999999999999773e+01
0.000000000000000000e+00 2.055000000000000071e+01 -3.640000000000000124e+00 2.182000000000000028e+01 8.615999999999999659e+01
1.000000000000000021e-02 1.971999999999999886e+01 -2.180000000000000160e+00 2.167000000000000171e+01 8.612999999999999545e+01
0.000000000000000000e+00 1.892000000000000171e+01 -9.499999999999999556e-01 2.153000000000000114e+01 8.612000000000000455e+01
2.000000000000000042e-02 2.003999999999999915e+01 1.360000000000000098e+00 2.144000000000000128e+01 8.614000000000000057e+01
1.000000000000000021e-02 2.007999999999999829e+01 2.339999999999999858e+00 2.141000000000000014e+01 8.617000000000000171e+01
0.000000000000000000e+00 2.151000000000000156e+01 -1.179999999999999938e+00 2.141000000000000014e+01 8.617000000000000171e+01
1.000000000000000021e-02 1.989999999999999858e+01 7.900000000000000355e-01 2.142000000000000171e+01 8.618000000000000682e+01
0.000000000000000000e+00 2.117000000000000171e+01 -2.000000000000000042e-02 2.142999999999999972e+01 8.618000000000000682e+01
2.000000000000000042e-02 2.298000000000000043e+01 -1.949999999999999956e+00 2.146999999999999886e+01 8.614000000000000057e+01
1.000000000000000021e-02 1.864000000000000057e+01 -1.939999999999999947e+00 2.128000000000000114e+01 8.612000000000000455e+01
0.000000000000000000e+00 2.248999999999999844e+01 -2.259999999999999787e+00 2.123000000000000043e+01 8.609999999999999432e+01
1.000000000000000021e-02 2.401999999999999957e+01 -3.220000000000000195e+00 2.128000000000000114e+01 8.606999999999999318e+01
0.000000000000000000e+00 2.064999999999999858e+01 -3.400000000000000244e-01 2.121000000000000085e+01 8.606000000000000227e+01
2.000000000000000042e-02 2.200000000000000000e+01 1.750000000000000000e+00 2.128000000000000114e+01 8.609999999999999432e+01
0.000000000000000000e+00 2.273999999999999844e+01 -4.690000000000000391e+00 2.130999999999999872e+01 8.604000000000000625e+01
0.000000000000000000e+00 2.044999999999999929e+01 -4.700000000000000178e+00 2.126000000000000156e+01 8.601000000000000512e+01
1.000000000000000021e-02 2.030000000000000071e+01 -6.089999999999999858e+00 2.116000000000000014e+01 8.593999999999999773e+01
0.000000000000000000e+00 2.169000000000000128e+01 -6.179999999999999716e+00 2.112000000000000099e+01 8.590000000000000568e+01
2.000000000000000042e-02 2.010999999999999943e+01 -2.419999999999999929e+00 2.100000000000000000e+01 8.582999999999999829e+01
1.000000000000000021e-02 1.971000000000000085e+01 -1.860000000000000098e+00 2.094000000000000128e+01 8.581000000000000227e+01
0.000000000000000000e+00 2.048999999999999844e+01 -2.299999999999999822e+00 2.089000000000000057e+01 8.579999999999999716e+01
0.000000000000000000e+00 1.971000000000000085e+01 -3.290000000000000036e+00 2.082000000000000028e+01 8.576000000000000512e+01
0.000000000000000000e+00 2.060999999999999943e+01 -4.269999999999999574e+00 2.075000000000000000e+01 8.573000000000000398e+01
2.000000000000000042e-02 2.012000000000000099e+01 -2.759999999999999787e+00 2.067000000000000171e+01 8.567000000000000171e+01
1.000000000000000021e-02 2.141000000000000014e+01 -3.990000000000000213e+00 2.073999999999999844e+01 8.562000000000000455e+01
0.000000000000000000e+00 2.198999999999999844e+01 -7.259999999999999787e+00 2.067000000000000171e+01 8.557999999999999829e+01
1.000000000000000021e-02 2.132000000000000028e+01 -1.025000000000000000e+01 2.064999999999999858e+01 8.545999999999999375e+01
0.000000000000000000e+00 1.657999999999999829e+01 -9.490000000000000213e+00 2.042999999999999972e+01 8.539000000000000057e+01
2.000000000000000042e-02 1.694999999999999929e+01 -7.559999999999999609e+00 2.019999999999999929e+01 8.523000000000000398e+01
0.000000000000000000e+00 2.037999999999999901e+01 -4.459999999999999964e+00 2.005999999999999872e+01 8.515000000000000568e+01
0.000000000000000000e+00 1.971999999999999886e+01 -2.080000000000000071e+00 1.996999999999999886e+01 8.512999999999999545e+01
1.000000000000000021e-02 1.776999999999999957e+01 -4.059999999999999609e+00 1.976999999999999957e+01 8.509000000000000341e+01
0.000000000000000000e+00 2.016000000000000014e+01 -2.689999999999999947e+00 1.973000000000000043e+01 8.506999999999999318e+01
2.000000000000000042e-02 1.737999999999999901e+01 -5.919999999999999929e+00 1.948000000000000043e+01 8.495999999999999375e+01
0.000000000000000000e+00 1.992999999999999972e+01 -1.141000000000000014e+01 1.935999999999999943e+01 8.481999999999999318e+01
0.000000000000000000e+00 1.830999999999999872e+01 -1.667000000000000171e+01 1.919999999999999929e+01 8.470999999999999375e+01
0.000000000000000000e+00 1.882000000000000028e+01 -1.378999999999999915e+01 1.901000000000000156e+01 8.453000000000000114e+01
0.000000000000000000e+00 2.121000000000000085e+01 -1.198000000000000043e+01 1.898999999999999844e+01 8.443999999999999773e+01
2.000000000000000042e-02 1.982000000000000028e+01 -1.517999999999999972e+01 1.878000000000000114e+01 8.414000000000000057e+01
0.000000000000000000e+00 2.069000000000000128e+01 -2.053000000000000114e+01 1.864999999999999858e+01 8.390000000000000568e+01
0.000000000000000000e+00 1.957000000000000028e+01 -2.237999999999999901e+01 1.851999999999999957e+01 8.373999999999999488e+01
0.000000000000000000e+00 2.480999999999999872e+01 -2.807000000000000028e+01 1.857000000000000028e+01 8.340999999999999659e+01
0.000000000000000000e+00 2.683999999999999986e+01 -3.592999999999999972e+01 1.880000000000000071e+01 8.318000000000000682e+01
0.000000000000000000e+00 2.426999999999999957e+01 -7.231000000000000227e+01 1.775000000000000000e+01 8.176000000000000512e+01
0.000000000000000000e+00 2.167999999999999972e+01 -8.748999999999999488e+01 1.708999999999999986e+01 8.070000000000000284e+01
0.000000000000000000e+00 2.285000000000000142e+01 -9.609999999999999432e+01 1.683999999999999986e+01 8.001999999999999602e+01
0.000000000000000000e+00 2.294000000000000128e+01 -1.038799999999999955e+02 1.599000000000000021e+01 7.873999999999999488e+01
0.000000000000000000e+00 2.208999999999999986e+01 -1.100900000000000034e+02 1.574000000000000021e+01 7.795000000000000284e+01
0.000000000000000000e+00 1.941000000000000014e+01 -1.414799999999999898e+02 1.335999999999999943e+01 7.506999999999999318e+01
0.000000000000000000e+00 1.619999999999999929e+01 -1.624000000000000057e+02 1.168999999999999950e+01 7.306000000000000227e+01
0.000000000000000000e+00 1.491999999999999993e+01 -1.696399999999999864e+02 1.065000000000000036e+01 7.184000000000000341e+01
0.000000000000000000e+00 1.174000000000000021e+01 -1.698700000000000045e+02 8.820000000000000284e+00 6.973000000000000398e+01
0.000000000000000000e+00 5.860000000000000320e+00 -1.750000000000000000e+02 7.580000000000000071e+00 6.848999999999999488e+01
1.000000000000000021e-02 -5.120000000000000107e+00 -1.724000000000000057e+02 2.569999999999999840e+00 6.388000000000000256e+01
0.000000000000000000e+00 -3.419999999999999929e+00 -1.666699999999999875e+02 9.399999999999999467e-01 6.267999999999999972e+01
0.000000000000000000e+00 -9.349999999999999645e+00 -1.566299999999999955e+02 -7.399999999999999911e-01 6.156000000000000227e+01
0.000000000000000000e+00 -1.343999999999999950e+01 -1.327800000000000011e+02 -3.069999999999999840e+00 5.984000000000000341e+01
0.000000000000000000e+00 -1.817999999999999972e+01 -1.200699999999999932e+02 -4.759999999999999787e+00 5.895000000000000284e+01
1.000000000000000021e-02 -2.342000000000000171e+01 -5.639999999999999858e+01 -7.660000000000000142e+00 5.699000000000000199e+01
0.000000000000000000e+00 -2.285000000000000142e+01 -3.693999999999999773e+01 -8.849999999999999645e+00 5.667999999999999972e+01
1.000000000000000021e-02 -2.644999999999999929e+01 3.169999999999999929e+00 -9.830000000000000071e+00 5.661999999999999744e+01
0.000000000000000000e+00 -2.685999999999999943e+01 3.367999999999999972e+01 -1.066999999999999993e+01 5.681000000000000227e+01
2.000000000000000042e-02 -2.344999999999999929e+01 1.086400000000000006e+02 -9.410000000000000142e+00 5.892000000000000171e+01
1.000000000000000021e-02 -2.278999999999999915e+01 1.477299999999999898e+02 -8.539999999999999147e+00 6.067000000000000171e+01
0.000000000000000000e+00 -2.230999999999999872e+01 1.612500000000000000e+02 -8.339999999999999858e+00 6.181000000000000227e+01
