2.000000000000000042e-02 3.890000000000000124e+00 2.149999999999999911e+00 4.089999999999999858e+00 2.116000000000000014e+01
2.000000000000000042e-02 -7.370000000000000107e+00 3.540000000000000036e+00 3.879999999999999893e+00 2.126999999999999957e+01
2.000000000000000042e-02 9.230000000000000426e+00 1.590000000000000080e+00 4.139999999999999680e+00 2.135000000000000142e+01
2.000000000000000042e-02 2.859999999999999876e+00 6.899999999999999467e-01 4.120000000000000107e+00 2.133999999999999986e+01
2.000000000000000042e-02 -5.200000000000000178e-01 1.590000000000000080e+00 3.990000000000000213e+00 2.137000000000000099e+01
2.000000000000000042e-02 6.719999999999999751e+00 1.830000000000000071e+00 4.190000000000000391e+00 2.148999999999999844e+01
2.000000000000000042e-02 2.180000000000000160e+00 1.290000000000000036e+00 4.160000000000000142e+00 2.151999999999999957e+01
2.000000000000000042e-02 6.700000000000000400e-01 3.129999999999999893e+00 4.200000000000000178e+00 2.158999999999999986e+01
4.000000000000000083e-02 1.040000000000000036e+00 6.700000000000000400e-01 4.080000000000000071e+00 2.162999999999999901e+01
4.000000000000000083e-02 2.220000000000000195e+00 -4.500000000000000111e-01 4.040000000000000036e+00 2.162999999999999901e+01
4.000000000000000083e-02 6.490000000000000213e+00 7.700000000000000178e-01 4.129999999999999893e+00 2.169000000000000128e+01
4.000000000000000083e-02 5.169999999999999929e+00 -1.090000000000000080e+00 4.059999999999999609e+00 2.166000000000000014e+01
4.000000000000000083e-02 4.519999999999999574e+00 -7.600000000000000089e-01 4.030000000000000249e+00 2.162000000000000099e+01
4.000000000000000083e-02 2.899999999999999800e-01 -1.070000000000000062e+00 3.879999999999999893e+00 2.157000000000000028e+01
4.000000000000000083e-02 7.000000000000000666e-02 6.700000000000000400e-01 3.810000000000000053e+00 2.158999999999999986e+01
4.000000000000000083e-02 2.470000000000000195e+00 1.820000000000000062e+00 3.930000000000000160e+00 2.167999999999999972e+01
4.000000000000000083e-02 1.760000000000000009e+00 3.709999999999999964e+00 4.000000000000000000e+00 2.189000000000000057e+01
2.999999999999999889e-02 3.509999999999999787e+00 4.200000000000000178e+00 4.230000000000000426e+00 2.201999999999999957e+01
2.000000000000000042e-02 2.600000000000000089e+00 1.850000000000000089e+00 4.360000000000000320e+00 2.219999999999999929e+01
2.000000000000000042e-02 2.870000000000000107e+00 8.669999999999999929e+00 4.509999999999999787e+00 2.246000000000000085e+01
2.000000000000000042e-02 6.099999999999999867e-01 2.149999999999999911e+00 4.629999999999999893e+00 2.273999999999999844e+01
2.000000000000000042e-02 -5.480000000000000426e+00 2.339999999999999858e+00 4.419999999999999929e+00 2.291000000000000014e+01
2.000000000000000042e-02 4.959999999999999964e+00 3.810000000000000053e+00 4.580000000000000071e+00 2.307999999999999829e+01
2.000000000000000042e-02 2.709999999999999964e+00 3.609999999999999876e+00 4.709999999999999964e+00 2.321999999999999886e+01
2.000000000000000042e-02 1.620000000000000107e+00 3.770000000000000018e+00 4.730000000000000426e+00 2.342999999999999972e+01
2.000000000000000042e-02 2.669999999999999929e+00 3.229999999999999982e+00 4.849999999999999645e+00 2.360000000000000142e+01
4.000000000000000083e-02 5.349999999999999645e+00 3.209999999999999964e+00 5.080000000000000071e+00 2.385000000000000142e+01
4.000000000000000083e-02 1.075999999999999979e+01 5.879999999999999893e+00 5.429999999999999716e+00 2.412000000000000099e+01
4.000000000000000083e-02 -5.360000000000000320e+00 8.300000000000000711e+00 5.580000000000000071e+00 2.457000000000000028e+01
4.000000000000000083e-02 4.759999999999999787e+00 1.628999999999999915e+01 6.360000000000000320e+00 2.537999999999999901e+01
4.000000000000000083e-02 7.530000000000000249e+00 1.410999999999999943e+01 7.290000000000000036e+00 2.628000000000000114e+01
4.000000000000000083e-02 7.110000000000000320e+00 9.439999999999999503e+00 8.029999999999999361e+00 2.694000000000000128e+01
4.000000000000000083e-02 6.269999999999999574e+00 4.490000000000000213e+00 8.369999999999999218e+00 2.719999999999999929e+01
4.000000000000000083e-02 1.069999999999999929e+01 2.830000000000000071e+00 8.519999999999999574e+00 2.739999999999999858e+01
4.000000000000000083e-02 5.719999999999999751e+00 7.150000000000000355e+00 8.730000000000000426e+00 2.766000000000000014e+01
4.000000000000000083e-02 1.060999999999999943e+01 1.000000000000000000e+01 9.460000000000000853e+00 2.826000000000000156e+01
4.000000000000000083e-02 1.443999999999999950e+01 6.080000000000000071e+00 1.013000000000000078e+01 2.876000000000000156e+01
4.000000000000000083e-02 7.009999999999999787e+00 1.256000000000000050e+01 1.068999999999999950e+01 2.939000000000000057e+01
4.000000000000000083e-02 1.074000000000000021e+01 1.402999999999999936e+01 1.132000000000000028e+01 3.021000000000000085e+01
4.000000000000000083e-02 1.619999999999999929e+01 9.039999999999999147e+00 1.219999999999999929e+01 3.087999999999999901e+01
4.000000000000000083e-02 1.315000000000000036e+01 1.399999999999999911e+00 1.247000000000000064e+01 3.110999999999999943e+01
4.000000000000000083e-02 1.450000000000000000e+01 6.250000000000000000e+00 1.291999999999999993e+01 3.141000000000000014e+01
4.000000000000000083e-02 1.290000000000000036e+01 -3.099999999999999978e-01 1.305000000000000071e+01 3.153999999999999915e+01
4.000000000000000083e-02 1.147000000000000064e+01 -9.849999999999999645e+00 1.249000000000000021e+01 3.101999999999999957e+01
4.000000000000000083e-02 1.043999999999999950e+01 -1.115000000000000036e+01 1.168999999999999950e+01 3.028999999999999915e+01
4.000000000000000083e-02 7.759999999999999787e+00 -8.800000000000000711e+00 1.088000000000000078e+01 2.967000000000000171e+01
4.000000000000000083e-02 8.150000000000000355e+00 -1.268999999999999950e+01 1.005000000000000071e+01 2.894000000000000128e+01
4.000000000000000083e-02 7.990000000000000213e+00 -1.853000000000000114e+01 8.919999999999999929e+00 2.789000000000000057e+01
4.000000000000000083e-02 7.580000000000000071e+00 -2.414999999999999858e+01 7.599999999999999645e+00 2.657000000000000028e+01
4.000000000000000083e-02 4.179999999999999716e+00 -2.055999999999999872e+01 6.129999999999999893e+00 2.523999999999999844e+01
4.000000000000000083e-02 3.099999999999999978e-01 -2.364999999999999858e+01 4.660000000000000142e+00 2.382999999999999829e+01
4.000000000000000083e-02 1.000000000000000056e-01 -1.435999999999999943e+01 3.540000000000000036e+00 2.283999999999999986e+01
4.000000000000000083e-02 2.700000000000000178e-01 -1.171000000000000085e+01 2.700000000000000178e+00 2.216000000000000014e+01
4.000000000000000083e-02 2.279999999999999805e+00 -7.889999999999999680e+00 2.140000000000000124e+00 2.164999999999999858e+01
4.000000000000000083e-02 -1.179999999999999938e+00 -1.210999999999999943e+01 1.310000000000000053e+00 2.094999999999999929e+01
4.000000000000000083e-02 6.400000000000000133e-01 -7.009999999999999787e+00 7.299999999999999822e-01 2.046999999999999886e+01
4.000000000000000083e-02 -3.540000000000000036e+00 -4.400000000000000022e-01 3.900000000000000133e-01 2.026999999999999957e+01
4.000000000000000083e-02 2.430000000000000160e+00 2.099999999999999922e-01 3.900000000000000133e-01 2.026000000000000156e+01
4.000000000000000083e-02 3.250000000000000000e+00 -2.069999999999999840e+00 2.500000000000000000e-01 2.014999999999999858e+01
4.000000000000000083e-02 -3.169999999999999929e+00 -4.419999999999999929e+00 -2.999999999999999889e-02 1.989999999999999858e+01
4.000000000000000083e-02 8.449999999999999289e+00 -1.889999999999999902e+00 2.999999999999999889e-02 1.982999999999999829e+01
4.000000000000000083e-02 -7.950000000000000178e+00 -2.140000000000000124e+00 -5.000000000000000000e-01 1.960000000000000142e+01
4.000000000000000083e-02 -5.929999999999999716e+00 5.679999999999999716e+00 -4.299999999999999933e-01 1.980000000000000071e+01
4.000000000000000083e-02 -1.080000000000000071e+00 2.629999999999999893e+00 -2.099999999999999922e-01 2.005000000000000071e+01
4.000000000000000083e-02 -2.490000000000000213e+00 -1.179999999999999938e+00 -3.400000000000000244e-01 2.000000000000000000e+01
4.000000000000000083e-02 -3.160000000000000142e+00 -2.500000000000000000e-01 -5.500000000000000444e-01 1.994999999999999929e+01
4.000000000000000083e-02 5.980000000000000426e+00 1.790000000000000036e+00 -4.099999999999999756e-01 2.008999999999999986e+01
4.000000000000000083e-02 2.370000000000000107e+00 1.500000000000000000e+00 -1.799999999999999933e-01 2.021000000000000085e+01
4.000000000000000083e-02 -2.950000000000000178e+00 -6.339999999999999858e+00 -5.899999999999999689e-01 1.991000000000000014e+01
4.000000000000000083e-02 -4.799999999999999822e-01 -3.049999999999999822e+00 -8.299999999999999600e-01 1.971000000000000085e+01
4.000000000000000083e-02 -4.639999999999999680e+00 7.299999999999999822e-01 -1.030000000000000027e+00 1.969999999999999929e+01
4.000000000000000083e-02 -4.599999999999999645e+00 1.409999999999999920e+00 -1.050000000000000044e+00 1.980000000000000071e+01
2.000000000000000042e-02 -3.029999999999999805e+00 3.149999999999999911e+00 -1.100000000000000089e+00 1.992000000000000171e+01
2.000000000000000042e-02 2.999999999999999889e-01 5.999999999999999778e-01 -1.020000000000000018e+00 1.994000000000000128e+01
4.000000000000000083e-02 1.639999999999999902e+00 2.529999999999999805e+00 -8.499999999999999778e-01 2.007000000000000028e+01
4.000000000000000083e-02 -3.939999999999999947e+00 -8.999999999999999667e-02 -1.060000000000000053e+00 2.003000000000000114e+01
2.000000000000000042e-02 2.700000000000000178e-01 1.530000000000000027e+00 -1.000000000000000000e+00 2.010000000000000142e+01
2.000000000000000042e-02 -3.430000000000000160e+00 2.000000000000000000e+00 -9.300000000000000488e-01 2.017999999999999972e+01
4.000000000000000083e-02 2.600000000000000089e-01 6.600000000000000311e-01 -9.300000000000000488e-01 2.023999999999999844e+01
4.000000000000000083e-02 1.300000000000000044e+00 3.390000000000000124e+00 -7.299999999999999822e-01 2.041000000000000014e+01
4.000000000000000083e-02 3.720000000000000195e+00 3.009999999999999787e+00 -4.699999999999999734e-01 2.057000000000000028e+01
4.000000000000000083e-02 -1.510000000000000009e+00 4.259999999999999787e+00 -2.000000000000000111e-01 2.085999999999999943e+01
4.000000000000000083e-02 -3.970000000000000195e+00 4.040000000000000036e+00 -1.199999999999999956e-01 2.108999999999999986e+01
4.000000000000000083e-02 1.479999999999999982e+00 4.209999999999999964e+00 1.799999999999999933e-01 2.137000000000000099e+01
4.000000000000000083e-02 -2.680000000000000160e+00 3.319999999999999840e+00 1.499999999999999944e-01 2.157000000000000028e+01
4.000000000000000083e-02 -2.359999999999999876e+00 8.730000000000000426e+00 2.999999999999999889e-01 2.196000000000000085e+01
4.000000000000000083e-02 -2.870000000000000107e+00 1.757000000000000028e+01 1.060000000000000053e+00 2.285999999999999943e+01
4.000000000000000083e-02 -2.790000000000000036e+00 2.087999999999999901e+01 2.069999999999999840e+00 2.405999999999999872e+01
4.000000000000000083e-02 4.150000000000000355e+00 1.969999999999999929e+01 3.189999999999999947e+00 2.521999999999999886e+01
4.000000000000000083e-02 2.209999999999999964e+00 1.869999999999999929e+01 4.349999999999999645e+00 2.635000000000000142e+01
4.000000000000000083e-02 5.589999999999999858e+00 1.669999999999999929e+01 5.500000000000000000e+00 2.730999999999999872e+01
4.000000000000000083e-02 3.149999999999999911e+00 1.764000000000000057e+01 6.480000000000000426e+00 2.830999999999999872e+01
4.000000000000000083e-02 3.819999999999999840e+00 2.346999999999999886e+01 7.690000000000000391e+00 2.962000000000000099e+01
4.000000000000000083e-02 4.740000000000000213e+00 2.089999999999999858e+01 8.839999999999999858e+00 3.087000000000000099e+01
4.000000000000000083e-02 7.089999999999999858e+00 1.892000000000000171e+01 9.869999999999999218e+00 3.194999999999999929e+01
4.000000000000000083e-02 7.259999999999999787e+00 8.859999999999999432e+00 1.043999999999999950e+01 3.263000000000000256e+01
4.000000000000000083e-02 1.234999999999999964e+01 3.049999999999999822e+00 1.060999999999999943e+01 3.289999999999999858e+01
4.000000000000000083e-02 9.710000000000000853e+00 4.690000000000000391e+00 1.083999999999999986e+01 3.309000000000000341e+01
4.000000000000000083e-02 1.142999999999999972e+01 1.139000000000000057e+01 1.140000000000000036e+01 3.367999999999999972e+01
4.000000000000000083e-02 1.301999999999999957e+01 1.307000000000000028e+01 1.200999999999999979e+01 3.456000000000000227e+01
4.000000000000000083e-02 1.543999999999999950e+01 1.166000000000000014e+01 1.284999999999999964e+01 3.529999999999999716e+01
4.000000000000000083e-02 1.327999999999999936e+01 -8.199999999999999512e-01 1.297000000000000064e+01 3.538000000000000256e+01
4.000000000000000083e-02 1.096000000000000085e+01 -5.080000000000000071e+00 1.263000000000000078e+01 3.507000000000000028e+01
4.000000000000000083e-02 1.050000000000000000e+01 2.040000000000000036e+00 1.248000000000000043e+01 3.507999999999999829e+01
4.000000000000000083e-02 1.125000000000000000e+01 2.509999999999999787e+00 1.234999999999999964e+01 3.517999999999999972e+01
4.000000000000000083e-02 1.221000000000000085e+01 2.700000000000000178e-01 1.230000000000000071e+01 3.521999999999999886e+01
4.000000000000000083e-02 1.031000000000000050e+01 5.200000000000000178e-01 1.219999999999999929e+01 3.521000000000000085e+01
4.000000000000000083e-02 1.248000000000000043e+01 -4.199999999999999845e-01 1.214000000000000057e+01 3.522999999999999687e+01
4.000000000000000083e-02 7.940000000000000391e+00 -1.120000000000000107e+00 1.200999999999999979e+01 3.521999999999999886e+01
4.000000000000000083e-02 1.349000000000000021e+01 -1.110000000000000098e+00 1.198000000000000043e+01 3.515999999999999659e+01
4.000000000000000083e-02 1.157000000000000028e+01 8.000000000000000167e-02 1.198000000000000043e+01 3.517999999999999972e+01
4.000000000000000083e-02 2.066000000000000014e+01 -2.700000000000000178e-01 1.213000000000000078e+01 3.515999999999999659e+01
4.000000000000000083e-02 1.396000000000000085e+01 8.299999999999999600e-01 1.225000000000000000e+01 3.521000000000000085e+01
4.000000000000000083e-02 1.243999999999999950e+01 1.659999999999999920e+00 1.238000000000000078e+01 3.528000000000000114e+01
4.000000000000000083e-02 1.152999999999999936e+01 7.199999999999999734e-01 1.233000000000000007e+01 3.535000000000000142e+01
4.000000000000000083e-02 1.416000000000000014e+01 -2.859999999999999876e+00 1.206000000000000050e+01 3.521999999999999886e+01
4.000000000000000083e-02 1.492999999999999972e+01 -1.820000000000000062e+00 1.200999999999999979e+01 3.514000000000000057e+01
4.000000000000000083e-02 1.185999999999999943e+01 1.260000000000000009e+00 1.213000000000000078e+01 3.517000000000000171e+01
4.000000000000000083e-02 1.146000000000000085e+01 2.419999999999999929e+00 1.226999999999999957e+01 3.532999999999999829e+01
4.000000000000000083e-02 1.333999999999999986e+01 -1.580000000000000071e+00 1.226999999999999957e+01 3.528000000000000114e+01
2.000000000000000042e-02 6.540000000000000036e+00 -1.659999999999999920e+00 1.199000000000000021e+01 3.517999999999999972e+01
2.000000000000000042e-02 1.408000000000000007e+01 9.599999999999999645e-01 1.217999999999999972e+01 3.524000000000000199e+01
2.000000000000000042e-02 9.410000000000000142e+00 1.419999999999999929e+00 1.215000000000000036e+01 3.535000000000000142e+01
2.000000000000000042e-02 1.258000000000000007e+01 -9.899999999999999911e-01 1.222000000000000064e+01 3.535999999999999943e+01
2.000000000000000042e-02 9.089999999999999858e+00 -5.899999999999999689e-01 1.199000000000000021e+01 3.524000000000000199e+01
2.000000000000000042e-02 1.586999999999999922e+01 -6.300000000000000044e-01 1.209999999999999964e+01 3.529999999999999716e+01
2.000000000000000042e-02 1.205000000000000071e+01 7.299999999999999822e-01 1.218999999999999950e+01 3.531000000000000227e+01
2.000000000000000042e-02 1.165000000000000036e+01 -5.440000000000000391e+00 1.197000000000000064e+01 3.518999999999999773e+01
2.000000000000000042e-02 1.071000000000000085e+01 -4.309999999999999609e+00 1.181000000000000050e+01 3.496000000000000085e+01
2.000000000000000042e-02 1.056000000000000050e+01 -5.899999999999999689e-01 1.175999999999999979e+01 3.490999999999999659e+01
2.000000000000000042e-02 1.414000000000000057e+01 -3.300000000000000155e-01 1.183999999999999986e+01 3.496000000000000085e+01
2.000000000000000042e-02 9.410000000000000142e+00 5.000000000000000000e-01 1.153999999999999915e+01 3.495000000000000284e+01
2.000000000000000042e-02 4.790000000000000036e+00 5.549999999999999822e+00 1.146000000000000085e+01 3.500999999999999801e+01
2.000000000000000042e-02 8.369999999999999218e+00 9.599999999999999645e-01 1.138000000000000078e+01 3.503000000000000114e+01
2.000000000000000042e-02 1.350999999999999979e+01 -4.349999999999999645e+00 1.130000000000000071e+01 3.500999999999999801e+01
2.000000000000000042e-02 1.011999999999999922e+01 3.200000000000000067e-01 1.124000000000000021e+01 3.510000000000000142e+01
2.000000000000000042e-02 1.084999999999999964e+01 -1.020000000000000018e+00 1.115000000000000036e+01 3.507999999999999829e+01
2.000000000000000042e-02 1.341999999999999993e+01 -9.399999999999999467e-01 1.098000000000000043e+01 3.518999999999999773e+01
2.000000000000000042e-02 9.689999999999999503e+00 -7.799999999999999822e+00 1.043999999999999950e+01 3.475000000000000000e+01
2.000000000000000042e-02 1.057000000000000028e+01 -2.000000000000000000e+00 1.021000000000000085e+01 3.453000000000000114e+01
2.000000000000000042e-02 6.150000000000000355e+00 2.109999999999999876e+00 1.036999999999999922e+01 3.456000000000000227e+01
2.000000000000000042e-02 8.589999999999999858e+00 5.999999999999999778e-01 1.028999999999999915e+01 3.460000000000000142e+01
2.000000000000000042e-02 9.259999999999999787e+00 -1.969999999999999973e+00 1.014000000000000057e+01 3.450999999999999801e+01
2.000000000000000042e-02 8.460000000000000853e+00 -5.019999999999999574e+00 9.800000000000000711e+00 3.421999999999999886e+01
2.000000000000000042e-02 8.679999999999999716e+00 -1.469999999999999973e+00 9.619999999999999218e+00 3.403999999999999915e+01
2.000000000000000042e-02 6.330000000000000071e+00 -3.790000000000000036e+00 9.330000000000000071e+00 3.393999999999999773e+01
2.000000000000000042e-02 1.394999999999999929e+01 -1.600000000000000089e+00 9.279999999999999361e+00 3.378000000000000114e+01
2.000000000000000042e-02 1.251999999999999957e+01 -7.299999999999999822e+00 8.939999999999999503e+00 3.340999999999999659e+01
2.000000000000000042e-02 5.620000000000000107e+00 -7.610000000000000320e+00 8.490000000000000213e+00 3.296000000000000085e+01
2.000000000000000042e-02 6.070000000000000284e+00 -5.950000000000000178e+00 8.060000000000000497e+00 3.260000000000000142e+01
2.000000000000000042e-02 2.299999999999999822e+00 -7.750000000000000000e+00 7.500000000000000000e+00 3.221999999999999886e+01
2.000000000000000042e-02 3.490000000000000213e+00 -1.010999999999999943e+01 6.839999999999999858e+00 3.176999999999999957e+01
2.000000000000000042e-02 3.319999999999999840e+00 -8.399999999999999689e-01 6.459999999999999964e+00 3.151999999999999957e+01
2.000000000000000042e-02 9.750000000000000000e+00 3.990000000000000213e+00 6.750000000000000000e+00 3.167999999999999972e+01
2.000000000000000042e-02 8.039999999999999147e+00 2.580000000000000071e+00 7.030000000000000249e+00 3.189999999999999858e+01
4.000000000000000083e-02 7.009999999999999787e+00 -1.760000000000000009e+00 6.879999999999999893e+00 3.180000000000000071e+01
4.000000000000000083e-02 6.620000000000000107e+00 -2.810000000000000053e+00 6.519999999999999574e+00 3.162999999999999901e+01
4.000000000000000083e-02 5.719999999999999751e+00 2.310000000000000053e+00 6.679999999999999716e+00 3.173999999999999844e+01
4.000000000000000083e-02 5.419999999999999929e+00 4.500000000000000000e+00 6.780000000000000249e+00 3.198000000000000043e+01
4.000000000000000083e-02 8.189999999999999503e+00 -3.400000000000000244e-01 6.769999999999999574e+00 3.196000000000000085e+01
4.000000000000000083e-02 3.290000000000000036e+00 5.999999999999999778e-01 6.610000000000000320e+00 3.200999999999999801e+01
4.000000000000000083e-02 6.450000000000000178e+00 9.799999999999999822e-01 6.709999999999999964e+00 3.203999999999999915e+01
4.000000000000000083e-02 3.250000000000000000e+00 2.339999999999999858e+00 6.639999999999999680e+00 3.214999999999999858e+01
4.000000000000000083e-02 8.080000000000000071e+00 1.399999999999999911e+00 6.900000000000000355e+00 3.221000000000000085e+01
2.999999999999999889e-02 7.599999999999999645e+00 3.689999999999999947e+00 6.959999999999999964e+00 3.234000000000000341e+01
2.000000000000000042e-02 1.969999999999999973e+00 1.699999999999999956e+00 6.679999999999999716e+00 3.250000000000000000e+01
2.000000000000000042e-02 2.419999999999999929e+00 1.070000000000000062e+00 6.679999999999999716e+00 3.256000000000000227e+01
2.000000000000000042e-02 4.790000000000000036e+00 -1.790000000000000036e+00 6.559999999999999609e+00 3.257000000000000028e+01
2.000000000000000042e-02 7.790000000000000036e+00 -5.000000000000000278e-02 6.419999999999999929e+00 3.243999999999999773e+01
2.000000000000000042e-02 3.759999999999999787e+00 1.300000000000000044e-01 6.330000000000000071e+00 3.246999999999999886e+01
2.000000000000000042e-02 5.019999999999999574e+00 2.000000000000000111e-01 6.209999999999999964e+00 3.238000000000000256e+01
2.000000000000000042e-02 6.480000000000000426e+00 -4.769999999999999574e+00 5.940000000000000391e+00 3.215999999999999659e+01
2.000000000000000042e-02 5.919999999999999929e+00 -7.849999999999999645e+00 5.440000000000000391e+00 3.173000000000000043e+01
2.000000000000000042e-02 6.519999999999999574e+00 -4.699999999999999734e-01 5.139999999999999680e+00 3.146999999999999886e+01
2.000000000000000042e-02 1.590000000000000080e+00 2.549999999999999822e+00 5.040000000000000036e+00 3.160000000000000142e+01
4.000000000000000083e-02 4.200000000000000178e+00 1.120000000000000107e+00 5.190000000000000391e+00 3.171000000000000085e+01
4.000000000000000083e-02 3.049999999999999822e+00 -2.790000000000000036e+00 4.929999999999999716e+00 3.160999999999999943e+01
4.000000000000000083e-02 7.450000000000000178e+00 -6.800000000000000488e-01 5.129999999999999893e+00 3.155000000000000071e+01
4.000000000000000083e-02 6.209999999999999964e+00 3.790000000000000036e+00 5.290000000000000036e+00 3.175000000000000000e+01
4.000000000000000083e-02 2.609999999999999876e+00 1.000000000000000000e+00 5.219999999999999751e+00 3.182000000000000028e+01
4.000000000000000083e-02 5.599999999999999645e+00 6.500000000000000222e-01 5.320000000000000284e+00 3.185000000000000142e+01
4.000000000000000083e-02 8.160000000000000142e+00 -1.100000000000000006e-01 5.349999999999999645e+00 3.185000000000000142e+01
4.000000000000000083e-02 7.440000000000000391e+00 1.520000000000000018e+00 5.459999999999999964e+00 3.196000000000000085e+01
4.000000000000000083e-02 4.179999999999999716e+00 6.899999999999999467e-01 5.450000000000000178e+00 3.200000000000000000e+01
2.999999999999999889e-02 -5.999999999999999778e-02 1.659999999999999920e+00 5.370000000000000107e+00 3.206000000000000227e+01
2.000000000000000042e-02 8.000000000000000167e-02 1.320000000000000062e+00 5.209999999999999964e+00 3.206000000000000227e+01
2.000000000000000042e-02 7.959999999999999964e+00 2.359999999999999876e+00 5.400000000000000355e+00 3.227000000000000313e+01
2.000000000000000042e-02 2.339999999999999858e+00 3.209999999999999964e+00 5.519999999999999574e+00 3.242000000000000171e+01
2.000000000000000042e-02 7.129999999999999893e+00 2.310000000000000053e+00 5.589999999999999858e+00 3.246999999999999886e+01
2.000000000000000042e-02 1.620000000000000107e+00 3.499999999999999778e-01 5.500000000000000000e+00 3.250000000000000000e+01
2.000000000000000042e-02 6.019999999999999574e+00 -2.099999999999999922e-01 5.519999999999999574e+00 3.252000000000000313e+01
2.000000000000000042e-02 5.700000000000000178e+00 1.689999999999999947e+00 5.570000000000000284e+00 3.263000000000000256e+01
2.000000000000000042e-02 5.320000000000000284e+00 -4.099999999999999756e-01 5.660000000000000142e+00 3.267999999999999972e+01
4.000000000000000083e-02 5.440000000000000391e+00 4.410000000000000142e+00 5.860000000000000320e+00 3.289000000000000057e+01
4.000000000000000083e-02 7.910000000000000142e+00 6.500000000000000222e-01 5.889999999999999680e+00 3.297999999999999687e+01
4.000000000000000083e-02 4.230000000000000426e+00 -4.969999999999999751e+00 5.589999999999999858e+00 3.271999999999999886e+01
4.000000000000000083e-02 6.419999999999999929e+00 -1.907999999999999829e+01 4.780000000000000249e+00 3.180000000000000071e+01
4.000000000000000083e-02 6.870000000000000107e+00 -2.710999999999999943e+01 3.259999999999999787e+00 3.023000000000000043e+01
4.000000000000000083e-02 6.899999999999999467e-01 -3.514999999999999858e+01 1.300000000000000044e+00 2.821000000000000085e+01
4.000000000000000083e-02 -7.610000000000000320e+00 -2.823999999999999844e+01 -9.200000000000000400e-01 2.630000000000000071e+01
4.000000000000000083e-02 -5.000000000000000000e+00 -2.526999999999999957e+01 -2.709999999999999964e+00 2.462999999999999901e+01
4.000000000000000083e-02 2.140000000000000124e+00 -1.951999999999999957e+01 -3.950000000000000178e+00 2.328000000000000114e+01
2.000000000000000042e-02 -7.509999999999999787e+00 -1.440000000000000036e+01 -4.990000000000000213e+00 2.244000000000000128e+01
2.000000000000000042e-02 -5.530000000000000249e+00 -2.132999999999999829e+01 -6.250000000000000000e+00 2.114000000000000057e+01
2.000000000000000042e-02 -1.198000000000000043e+01 -1.767999999999999972e+01 -7.570000000000000284e+00 1.994999999999999929e+01
2.000000000000000042e-02 -1.296000000000000085e+01 -1.205000000000000071e+01 -8.730000000000000426e+00 1.898000000000000043e+01
2.000000000000000042e-02 -1.188000000000000078e+01 2.569999999999999840e+00 -8.830000000000000071e+00 1.910000000000000142e+01
2.000000000000000042e-02 -1.151999999999999957e+01 1.317999999999999972e+01 -8.380000000000000782e+00 1.969000000000000128e+01
2.000000000000000042e-02 -7.500000000000000000e+00 2.387999999999999901e+01 -7.339999999999999858e+00 2.103999999999999915e+01
2.999999999999999889e-02 -6.879999999999999893e+00 3.399000000000000199e+01 -5.290000000000000036e+00 2.328000000000000114e+01
4.000000000000000083e-02 -6.919999999999999929e+00 3.582000000000000028e+01 -3.250000000000000000e+00 2.546999999999999886e+01
4.000000000000000083e-02 -3.990000000000000213e+00 3.595000000000000284e+01 -1.120000000000000107e+00 2.773999999999999844e+01
4.000000000000000083e-02 -3.979999999999999982e+00 3.166000000000000014e+01 7.199999999999999734e-01 2.978000000000000114e+01
4.000000000000000083e-02 4.660000000000000142e+00 2.976000000000000156e+01 2.549999999999999822e+00 3.155999999999999872e+01
4.000000000000000083e-02 4.349999999999999645e+00 2.755999999999999872e+01 4.139999999999999680e+00 3.318999999999999773e+01
4.000000000000000083e-02 3.490000000000000213e+00 2.373999999999999844e+01 5.480000000000000426e+00 3.460000000000000142e+01
4.000000000000000083e-02 5.410000000000000142e+00 2.019999999999999929e+01 6.769999999999999574e+00 3.586999999999999744e+01
4.000000000000000083e-02 7.519999999999999574e+00 1.696999999999999886e+01 7.799999999999999822e+00 3.692000000000000171e+01
4.000000000000000083e-02 6.910000000000000142e+00 1.673000000000000043e+01 8.699999999999999289e+00 3.788000000000000256e+01
2.999999999999999889e-02 7.059999999999999609e+00 1.887000000000000099e+01 9.369999999999999218e+00 3.865999999999999659e+01
2.000000000000000042e-02 1.033999999999999986e+01 1.744999999999999929e+01 1.061999999999999922e+01 3.985000000000000142e+01
2.999999999999999889e-02 1.132000000000000028e+01 -4.799999999999999822e+00 1.099000000000000021e+01 3.992000000000000171e+01
4.000000000000000083e-02 9.410000000000000142e+00 -1.503999999999999915e+01 1.025000000000000000e+01 3.911999999999999744e+01
4.000000000000000083e-02 1.221000000000000085e+01 -9.599999999999999645e-01 1.000999999999999979e+01 3.889000000000000057e+01
4.000000000000000083e-02 9.570000000000000284e+00 4.860000000000000320e+00 1.002999999999999936e+01 3.911999999999999744e+01
4.000000000000000083e-02 1.258000000000000007e+01 -2.370000000000000107e+00 1.008999999999999986e+01 3.909000000000000341e+01
4.000000000000000083e-02 1.083000000000000007e+01 -1.189000000000000057e+01 9.669999999999999929e+00 3.847999999999999687e+01
4.000000000000000083e-02 -9.000000000000000222e-01 -1.399999999999999911e+00 8.859999999999999432e+00 3.818999999999999773e+01
4.000000000000000083e-02 1.318999999999999950e+01 9.830000000000000071e+00 9.289999999999999147e+00 3.863000000000000256e+01
4.000000000000000083e-02 8.730000000000000426e+00 1.356000000000000050e+01 9.919999999999999929e+00 3.942999999999999972e+01
