0.000000000000000000e+00 1.832999999999999829e+01 -8.810000000000000497e+00 1.966000000000000014e+01 -5.121999999999999886e+01
1.000000000000000021e-02 2.707000000000000028e+01 -1.247000000000000064e+01 1.967999999999999972e+01 -5.132999999999999829e+01
1.000000000000000021e-02 3.196000000000000085e+01 -9.890000000000000568e+00 1.996999999999999886e+01 -5.146000000000000085e+01
1.000000000000000021e-02 1.427999999999999936e+01 -7.980000000000000426e+00 1.992999999999999972e+01 -5.159000000000000341e+01
0.000000000000000000e+00 3.021999999999999886e+01 -1.193999999999999950e+01 2.012000000000000099e+01 -5.178000000000000114e+01
1.000000000000000021e-02 2.437000000000000099e+01 -9.910000000000000142e+00 2.019000000000000128e+01 -5.193999999999999773e+01
1.000000000000000021e-02 2.380999999999999872e+01 -1.017999999999999972e+01 2.016000000000000014e+01 -5.210000000000000142e+01
2.000000000000000042e-02 2.376000000000000156e+01 -1.131000000000000050e+01 2.001999999999999957e+01 -5.239999999999999858e+01
0.000000000000000000e+00 2.450000000000000000e+01 -1.142999999999999972e+01 2.014000000000000057e+01 -5.247999999999999687e+01
1.000000000000000021e-02 2.217999999999999972e+01 -1.066000000000000014e+01 2.012999999999999901e+01 -5.264000000000000057e+01
1.000000000000000021e-02 2.910999999999999943e+01 -1.085999999999999943e+01 2.007000000000000028e+01 -5.282999999999999829e+01
0.000000000000000000e+00 2.794000000000000128e+01 -1.092999999999999972e+01 2.012000000000000099e+01 -5.300000000000000000e+01
1.000000000000000021e-02 2.780999999999999872e+01 -1.159999999999999964e+01 2.007000000000000028e+01 -5.320000000000000284e+01
1.000000000000000021e-02 2.591000000000000014e+01 -9.679999999999999716e+00 1.996999999999999886e+01 -5.338000000000000256e+01
2.000000000000000042e-02 2.662999999999999901e+01 -9.220000000000000639e+00 1.989000000000000057e+01 -5.364000000000000057e+01
0.000000000000000000e+00 2.298999999999999844e+01 -9.529999999999999361e+00 1.994000000000000128e+01 -5.370000000000000284e+01
1.000000000000000021e-02 2.807999999999999829e+01 -1.130000000000000071e+01 1.987000000000000099e+01 -5.385999999999999943e+01
1.000000000000000021e-02 2.753000000000000114e+01 -1.121000000000000085e+01 1.973999999999999844e+01 -5.403999999999999915e+01
1.000000000000000021e-02 3.117999999999999972e+01 -9.730000000000000426e+00 1.973999999999999844e+01 -5.425000000000000000e+01
1.000000000000000021e-02 -2.500000000000000000e+01 -1.517999999999999972e+01 1.910999999999999943e+01 -5.442000000000000171e+01
1.000000000000000021e-02 2.362999999999999901e+01 -1.146000000000000085e+01 1.889999999999999858e+01 -5.460000000000000142e+01
1.000000000000000021e-02 3.021000000000000085e+01 -1.296000000000000085e+01 1.896999999999999886e+01 -5.479999999999999716e+01
0.000000000000000000e+00 1.942999999999999972e+01 -1.433999999999999986e+01 1.857000000000000028e+01 -5.507000000000000028e+01
1.000000000000000021e-02 2.182000000000000028e+01 -1.317999999999999972e+01 1.841000000000000014e+01 -5.520000000000000284e+01
1.000000000000000021e-02 2.437999999999999901e+01 -1.253999999999999915e+01 1.842000000000000171e+01 -5.542000000000000171e+01
1.000000000000000021e-02 2.012000000000000099e+01 -1.284999999999999964e+01 1.828000000000000114e+01 -5.568999999999999773e+01
1.000000000000000021e-02 2.600000000000000000e+01 -1.278999999999999915e+01 1.830999999999999872e+01 -5.585000000000000142e+01
1.000000000000000021e-02 2.805000000000000071e+01 -1.338000000000000078e+01 1.819999999999999929e+01 -5.607999999999999829e+01
1.000000000000000021e-02 2.371999999999999886e+01 -1.168999999999999950e+01 1.798999999999999844e+01 -5.627000000000000313e+01
0.000000000000000000e+00 1.980000000000000071e+01 -1.423000000000000043e+01 1.775000000000000000e+01 -5.660000000000000142e+01
1.000000000000000021e-02 2.183999999999999986e+01 -1.309999999999999964e+01 1.775000000000000000e+01 -5.674000000000000199e+01
1.000000000000000021e-02 2.114000000000000057e+01 -1.316000000000000014e+01 1.764000000000000057e+01 -5.696000000000000085e+01
1.000000000000000021e-02 2.510999999999999943e+01 -1.216999999999999993e+01 1.755999999999999872e+01 -5.722999999999999687e+01
1.000000000000000021e-02 2.139000000000000057e+01 -1.119999999999999929e+01 1.758999999999999986e+01 -5.736999999999999744e+01
1.000000000000000021e-02 2.307000000000000028e+01 -1.156000000000000050e+01 1.753000000000000114e+01 -5.756000000000000227e+01
1.000000000000000021e-02 2.801999999999999957e+01 -1.298000000000000043e+01 1.750000000000000000e+01 -5.777000000000000313e+01
2.000000000000000042e-02 2.307999999999999829e+01 -1.425999999999999979e+01 1.721000000000000085e+01 -5.815999999999999659e+01
0.000000000000000000e+00 2.114999999999999858e+01 -1.466999999999999993e+01 1.723000000000000043e+01 -5.825999999999999801e+01
1.000000000000000021e-02 7.000000000000000000e+00 -1.186999999999999922e+01 1.692000000000000171e+01 -5.846000000000000085e+01
1.000000000000000021e-02 2.403999999999999915e+01 -1.501999999999999957e+01 1.694999999999999929e+01 -5.867000000000000171e+01
0.000000000000000000e+00 1.891000000000000014e+01 -1.399000000000000021e+01 1.682999999999999829e+01 -5.890999999999999659e+01
1.000000000000000021e-02 2.233999999999999986e+01 -1.403999999999999915e+01 1.676000000000000156e+01 -5.913000000000000256e+01
1.000000000000000021e-02 2.057000000000000028e+01 -1.491999999999999993e+01 1.666000000000000014e+01 -5.936999999999999744e+01
2.000000000000000042e-02 2.096000000000000085e+01 -1.787000000000000099e+01 1.630999999999999872e+01 -5.985000000000000142e+01
0.000000000000000000e+00 2.455999999999999872e+01 -1.775000000000000000e+01 1.637999999999999901e+01 -5.996999999999999886e+01
1.000000000000000021e-02 2.189000000000000057e+01 -1.701000000000000156e+01 1.628999999999999915e+01 -6.022999999999999687e+01
1.000000000000000021e-02 2.346999999999999886e+01 -1.792000000000000171e+01 1.619000000000000128e+01 -6.052000000000000313e+01
0.000000000000000000e+00 2.307000000000000028e+01 -1.692000000000000171e+01 1.608999999999999986e+01 -6.078999999999999915e+01
1.000000000000000021e-02 2.250000000000000000e+01 -1.639000000000000057e+01 1.589000000000000057e+01 -6.106000000000000227e+01
1.000000000000000021e-02 1.892999999999999972e+01 -1.450999999999999979e+01 1.572000000000000064e+01 -6.131000000000000227e+01
1.000000000000000021e-02 1.837999999999999901e+01 -1.483999999999999986e+01 1.566000000000000014e+01 -6.154999999999999716e+01
0.000000000000000000e+00 1.502999999999999936e+01 -1.543999999999999950e+01 1.522000000000000064e+01 -6.203999999999999915e+01
0.000000000000000000e+00 1.325000000000000000e+01 -1.444999999999999929e+01 1.501999999999999957e+01 -6.214000000000000057e+01
1.000000000000000021e-02 2.014999999999999858e+01 -1.469999999999999929e+01 1.484999999999999964e+01 -6.238000000000000256e+01
1.000000000000000021e-02 2.082000000000000028e+01 -1.433000000000000007e+01 1.476999999999999957e+01 -6.268999999999999773e+01
1.000000000000000021e-02 1.650000000000000000e+01 -1.533999999999999986e+01 1.469999999999999929e+01 -6.288000000000000256e+01
1.000000000000000021e-02 1.534999999999999964e+01 -1.696000000000000085e+01 1.451999999999999957e+01 -6.315999999999999659e+01
1.000000000000000021e-02 9.990000000000000213e+00 -1.805000000000000071e+01 1.426999999999999957e+01 -6.346999999999999886e+01
0.000000000000000000e+00 1.046000000000000085e+01 -1.321000000000000085e+01 1.368999999999999950e+01 -6.401000000000000512e+01
0.000000000000000000e+00 2.235999999999999943e+01 -1.250000000000000000e+01 1.386999999999999922e+01 -6.409999999999999432e+01
2.000000000000000042e-02 1.696999999999999886e+01 -1.482000000000000028e+01 1.363000000000000078e+01 -6.448000000000000398e+01
0.000000000000000000e+00 1.355000000000000071e+01 -1.646000000000000085e+01 1.351999999999999957e+01 -6.459999999999999432e+01
1.000000000000000021e-02 2.532999999999999829e+01 -1.396000000000000085e+01 1.346000000000000085e+01 -6.481000000000000227e+01
1.000000000000000021e-02 1.732999999999999829e+01 -1.630000000000000071e+01 1.334999999999999964e+01 -6.506999999999999318e+01
0.000000000000000000e+00 2.037000000000000099e+01 -1.892000000000000171e+01 1.275000000000000000e+01 -6.587000000000000455e+01
0.000000000000000000e+00 1.867000000000000171e+01 -1.903000000000000114e+01 1.273000000000000043e+01 -6.600000000000000000e+01
1.000000000000000021e-02 1.939999999999999858e+01 -1.651999999999999957e+01 1.253999999999999915e+01 -6.629999999999999716e+01
0.000000000000000000e+00 1.282000000000000028e+01 -1.582000000000000028e+01 1.242999999999999972e+01 -6.660999999999999943e+01
1.000000000000000021e-02 1.547000000000000064e+01 -1.440000000000000036e+01 1.235999999999999943e+01 -6.681999999999999318e+01
1.000000000000000021e-02 1.873000000000000043e+01 -1.191999999999999993e+01 1.233000000000000007e+01 -6.703000000000000114e+01
2.000000000000000042e-02 2.371000000000000085e+01 -1.400999999999999979e+01 1.231000000000000050e+01 -6.743000000000000682e+01
0.000000000000000000e+00 2.732000000000000028e+01 -1.218999999999999950e+01 1.258999999999999986e+01 -6.751000000000000512e+01
1.000000000000000021e-02 1.526999999999999957e+01 -1.442999999999999972e+01 1.242999999999999972e+01 -6.770000000000000284e+01
1.000000000000000021e-02 1.694000000000000128e+01 -1.591000000000000014e+01 1.232000000000000028e+01 -6.795999999999999375e+01
0.000000000000000000e+00 1.671000000000000085e+01 -1.698999999999999844e+01 1.210999999999999943e+01 -6.826000000000000512e+01
1.000000000000000021e-02 2.312999999999999901e+01 -1.653000000000000114e+01 1.200999999999999979e+01 -6.851999999999999602e+01
1.000000000000000021e-02 1.921000000000000085e+01 -1.735999999999999943e+01 1.178999999999999915e+01 -6.879999999999999716e+01
2.000000000000000042e-02 2.498000000000000043e+01 -1.764999999999999858e+01 1.152999999999999936e+01 -6.929000000000000625e+01
0.000000000000000000e+00 -2.332999999999999829e+01 -1.982999999999999829e+01 1.066999999999999993e+01 -6.942000000000000171e+01
1.000000000000000021e-02 1.821000000000000085e+01 -1.589000000000000057e+01 1.053999999999999915e+01 -6.968000000000000682e+01
1.000000000000000021e-02 -3.367999999999999972e+01 -1.241000000000000014e+01 9.699999999999999289e+00 -6.995000000000000284e+01
2.999999999999999889e-02 1.002999999999999936e+01 -1.651999999999999957e+01 9.199999999999999289e+00 -7.053000000000000114e+01
0.000000000000000000e+00 1.230000000000000071e+01 -1.805000000000000071e+01 9.130000000000000782e+00 -7.065000000000000568e+01
1.000000000000000021e-02 1.098000000000000043e+01 -1.771000000000000085e+01 8.949999999999999289e+00 -7.082999999999999829e+01
2.000000000000000042e-02 7.339999999999999858e+00 -2.394000000000000128e+01 8.330000000000000071e+00 -7.154999999999999716e+01
0.000000000000000000e+00 1.041000000000000014e+01 -2.376000000000000156e+01 8.099999999999999645e+00 -7.170999999999999375e+01
1.000000000000000021e-02 1.182000000000000028e+01 -2.246999999999999886e+01 7.929999999999999716e+00 -7.193000000000000682e+01
1.000000000000000021e-02 1.626000000000000156e+01 -2.223999999999999844e+01 7.750000000000000000e+00 -7.229000000000000625e+01
2.999999999999999889e-02 6.379999999999999893e+00 -1.985000000000000142e+01 6.990000000000000213e+00 -7.309000000000000341e+01
0.000000000000000000e+00 7.549999999999999822e+00 -2.150000000000000000e+01 6.959999999999999964e+00 -7.323999999999999488e+01
1.000000000000000021e-02 1.496000000000000085e+01 -2.366000000000000014e+01 6.950000000000000178e+00 -7.346999999999999886e+01
2.000000000000000042e-02 9.710000000000000853e+00 -2.614999999999999858e+01 6.389999999999999680e+00 -7.406000000000000227e+01
0.000000000000000000e+00 8.220000000000000639e+00 -2.676000000000000156e+01 6.259999999999999787e+00 -7.428000000000000114e+01
1.000000000000000021e-02 1.351999999999999957e+01 -2.733999999999999986e+01 6.049999999999999822e+00 -7.470999999999999375e+01
1.000000000000000021e-02 9.390000000000000568e+00 -2.494999999999999929e+01 5.769999999999999574e+00 -7.512000000000000455e+01
2.000000000000000042e-02 9.929999999999999716e+00 -2.276000000000000156e+01 5.169999999999999929e+00 -7.585999999999999943e+01
0.000000000000000000e+00 7.769999999999999574e+00 -2.230999999999999872e+01 5.169999999999999929e+00 -7.601000000000000512e+01
1.000000000000000021e-02 1.196000000000000085e+01 -1.860000000000000142e+01 5.269999999999999574e+00 -7.620000000000000284e+01
1.000000000000000021e-02 -3.049999999999999822e+00 -2.107000000000000028e+01 4.950000000000000178e+00 -7.654000000000000625e+01
0.000000000000000000e+00 4.160000000000000142e+00 -2.389000000000000057e+01 4.169999999999999929e+00 -7.715999999999999659e+01
0.000000000000000000e+00 8.100000000000000533e-01 -2.596000000000000085e+01 3.979999999999999982e+00 -7.732999999999999829e+01
1.000000000000000021e-02 5.900000000000000355e+00 -2.905000000000000071e+01 3.649999999999999911e+00 -7.773000000000000398e+01
2.999999999999999889e-02 4.709999999999999964e+00 -2.714999999999999858e+01 2.720000000000000195e+00 -7.881999999999999318e+01
0.000000000000000000e+00 4.089999999999999858e+00 -2.991000000000000014e+01 2.669999999999999929e+00 -7.901000000000000512e+01
1.000000000000000021e-02 9.839999999999999858e+00 -3.130999999999999872e+01 2.509999999999999787e+00 -7.931000000000000227e+01
1.000000000000000021e-02 1.310000000000000053e+00 -3.821999999999999886e+01 2.009999999999999787e+00 -7.987000000000000455e+01
0.000000000000000000e+00 4.559999999999999609e+00 -3.689000000000000057e+01 5.400000000000000355e-01 -8.143000000000000682e+01
0.000000000000000000e+00 2.379999999999999893e+00 -3.577000000000000313e+01 4.099999999999999756e-01 -8.167000000000000171e+01
1.000000000000000021e-02 3.279999999999999805e+00 -3.539000000000000057e+01 -4.000000000000000083e-02 -8.215999999999999659e+01
1.000000000000000021e-02 1.520000000000000018e+00 -4.688000000000000256e+01 -6.700000000000000400e-01 -8.285999999999999943e+01
1.000000000000000021e-02 1.330000000000000071e+00 -5.535000000000000142e+01 -1.409999999999999920e+00 -8.373000000000000398e+01
1.000000000000000021e-02 2.859999999999999876e+00 -5.734000000000000341e+01 -2.209999999999999964e+00 -8.464000000000000057e+01
2.999999999999999889e-02 -1.391999999999999993e+01 -4.082000000000000028e+01 -4.150000000000000355e+00 -8.645000000000000284e+01
0.000000000000000000e+00 -9.589999999999999858e+00 -3.740999999999999659e+01 -4.559999999999999609e+00 -8.670999999999999375e+01
1.000000000000000021e-02 -6.259999999999999787e+00 -3.636999999999999744e+01 -5.129999999999999893e+00 -8.715000000000000568e+01
2.999999999999999889e-02 -2.189000000000000057e+01 -4.185000000000000142e+01 -6.790000000000000036e+00 -8.856000000000000227e+01
0.000000000000000000e+00 -1.623999999999999844e+01 -4.031000000000000227e+01 -7.290000000000000036e+00 -8.882999999999999829e+01
1.000000000000000021e-02 -7.059999999999999609e+00 -3.707999999999999829e+01 -7.750000000000000000e+00 -8.929000000000000625e+01
1.000000000000000021e-02 -1.594999999999999929e+01 -3.411999999999999744e+01 -8.460000000000000853e+00 -8.987000000000000455e+01
0.000000000000000000e+00 -1.183000000000000007e+01 -2.039999999999999858e+01 -9.289999999999999147e+00 -9.064000000000000057e+01
0.000000000000000000e+00 -1.628000000000000114e+01 -1.744000000000000128e+01 -9.619999999999999218e+00 -9.078000000000000114e+01
1.000000000000000021e-02 -2.219999999999999929e+01 -1.068999999999999950e+01 -1.008000000000000007e+01 -9.098999999999999488e+01
0.000000000000000000e+00 -2.132000000000000028e+01 -5.100000000000000089e-01 -1.056000000000000050e+01 -9.104999999999999716e+01
0.000000000000000000e+00 -1.807999999999999829e+01 5.600000000000000533e-01 -1.083000000000000007e+01 -9.104000000000000625e+01
1.000000000000000021e-02 -1.456000000000000050e+01 1.459999999999999964e+00 -1.100999999999999979e+01 -9.103000000000000114e+01
0.000000000000000000e+00 -1.776999999999999957e+01 2.169000000000000128e+01 -1.064000000000000057e+01 -9.037999999999999545e+01
0.000000000000000000e+00 -2.169999999999999929e+01 3.200999999999999801e+01 -1.069999999999999929e+01 -9.017000000000000171e+01
1.000000000000000021e-02 -3.900000000000000000e+01 7.004999999999999716e+01 -1.027999999999999936e+01 -8.915000000000000568e+01
0.000000000000000000e+00 -5.935000000000000142e+01 1.724699999999999989e+02 -8.429999999999999716e+00 -8.595000000000000284e+01
1.000000000000000021e-02 -9.720000000000000639e+00 2.417299999999999898e+02 -5.750000000000000000e+00 -8.275000000000000000e+01
1.000000000000000021e-02 -6.099999999999999867e-01 2.237500000000000000e+02 -1.979999999999999982e+00 -7.879000000000000625e+01
2.000000000000000042e-02 1.456000000000000050e+01 1.209500000000000028e+02 2.160000000000000142e+00 -7.493999999999999773e+01
0.000000000000000000e+00 2.283999999999999986e+01 1.059000000000000057e+02 3.470000000000000195e+00 -7.418999999999999773e+01
1.000000000000000021e-02 3.044000000000000128e+01 9.170999999999999375e+01 5.490000000000000213e+00 -7.287000000000000455e+01
1.000000000000000021e-02 3.935000000000000142e+01 8.684999999999999432e+01 7.690000000000000391e+00 -7.154000000000000625e+01
1.000000000000000021e-02 3.882000000000000028e+01 7.423999999999999488e+01 1.009999999999999964e+01 -7.001000000000000512e+01
1.000000000000000021e-02 4.017000000000000171e+01 6.156000000000000227e+01 1.181000000000000050e+01 -6.923000000000000398e+01
1.000000000000000021e-02 3.735999999999999943e+01 1.980999999999999872e+01 1.308999999999999986e+01 -6.868999999999999773e+01
1.000000000000000021e-02 3.564999999999999858e+01 -5.492000000000000171e+01 1.318999999999999950e+01 -6.929999999999999716e+01
0.000000000000000000e+00 3.932000000000000028e+01 -1.465300000000000011e+02 1.086999999999999922e+01 -7.246999999999999886e+01
1.000000000000000021e-02 3.796999999999999886e+01 -1.701599999999999966e+02 9.919999999999999929e+00 -7.426999999999999602e+01
1.000000000000000021e-02 3.424000000000000199e+01 -1.776999999999999886e+02 7.769999999999999574e+00 -7.725000000000000000e+01
2.999999999999999889e-02 1.564000000000000057e+01 -1.342400000000000091e+02 3.319999999999999840e+00 -8.234000000000000341e+01
0.000000000000000000e+00 1.158999999999999986e+01 -1.333100000000000023e+02 2.700000000000000178e+00 -8.325000000000000000e+01
1.000000000000000021e-02 1.639999999999999902e+00 -1.294799999999999898e+02 1.270000000000000018e+00 -8.470000000000000284e+01
1.000000000000000021e-02 1.149999999999999911e+00 -1.259800000000000040e+02 -9.699999999999999734e-01 -8.678000000000000114e+01
0.000000000000000000e+00 -2.446999999999999886e+01 -1.216899999999999977e+02 -5.950000000000000178e+00 -9.131000000000000227e+01
0.000000000000000000e+00 -1.985000000000000142e+01 -1.122900000000000063e+02 -7.379999999999999893e+00 -9.223000000000000398e+01
1.000000000000000021e-02 -3.625000000000000000e+01 -9.512000000000000455e+01 -9.789999999999999147e+00 -9.396999999999999886e+01
0.000000000000000000e+00 -1.384999999999999964e+01 -7.195000000000000284e+01 -1.224000000000000021e+01 -9.615000000000000568e+01
0.000000000000000000e+00 -4.039000000000000057e+01 -6.150000000000000000e+01 -1.325999999999999979e+01 -9.667000000000000171e+01
1.000000000000000021e-02 -4.367000000000000171e+01 -4.054999999999999716e+01 -1.471000000000000085e+01 -9.745999999999999375e+01
0.000000000000000000e+00 -3.564000000000000057e+01 -2.723999999999999844e+01 -1.619000000000000128e+01 -9.831999999999999318e+01
0.000000000000000000e+00 -2.767999999999999972e+01 -2.503000000000000114e+01 -1.675000000000000000e+01 -9.851999999999999602e+01
1.000000000000000021e-02 -2.410000000000000142e+01 -1.350000000000000000e+01 -1.733999999999999986e+01 -9.882999999999999829e+01
0.000000000000000000e+00 -1.075999999999999979e+01 -1.298000000000000043e+01 -1.748000000000000043e+01 -9.915000000000000568e+01
0.000000000000000000e+00 -1.218999999999999950e+01 -2.094999999999999929e+01 -1.750000000000000000e+01 -9.931000000000000227e+01
1.000000000000000021e-02 -1.767000000000000171e+01 -2.030000000000000071e+01 -1.780000000000000071e+01 -9.968999999999999773e+01
2.999999999999999889e-02 -2.648000000000000043e+01 3.990000000000000213e+00 -1.789000000000000057e+01 -9.971999999999999886e+01
0.000000000000000000e+00 -1.447000000000000064e+01 8.869999999999999218e+00 -1.767000000000000171e+01 -9.967000000000000171e+01
1.000000000000000021e-02 -1.383999999999999986e+01 1.477999999999999936e+01 -1.732000000000000028e+01 -9.951999999999999602e+01
2.999999999999999889e-02 -8.369999999999999218e+00 1.314000000000000057e+01 -1.669000000000000128e+01 -9.900000000000000000e+01
0.000000000000000000e+00 -3.930000000000000160e+00 5.570000000000000284e+00 -1.630999999999999872e+01 -9.895000000000000284e+01
1.000000000000000021e-02 -6.269999999999999574e+00 -1.165000000000000036e+01 -1.621999999999999886e+01 -9.904000000000000625e+01
1.000000000000000021e-02 -1.278999999999999915e+01 -2.362999999999999901e+01 -1.648999999999999844e+01 -9.942000000000000171e+01
0.000000000000000000e+00 -2.726999999999999957e+01 -5.389999999999999680e+00 -1.712000000000000099e+01 -9.976999999999999602e+01
0.000000000000000000e+00 -9.400000000000000355e+00 -3.699999999999999956e-01 -1.707999999999999829e+01 -9.979000000000000625e+01
1.000000000000000021e-02 -1.601000000000000156e+01 9.300000000000000488e-01 -1.705999999999999872e+01 -9.976000000000000512e+01
0.000000000000000000e+00 4.000000000000000222e-01 -4.070000000000000284e+00 -1.671000000000000085e+01 -9.982999999999999829e+01
1.000000000000000021e-02 -1.585999999999999943e+01 -8.210000000000000853e+00 -1.680000000000000071e+01 -9.992000000000000171e+01
1.000000000000000021e-02 -2.339999999999999858e+01 -1.484999999999999964e+01 -1.700000000000000000e+01 -1.001400000000000006e+02
2.999999999999999889e-02 -1.673000000000000043e+01 -8.160000000000000142e+00 -1.746999999999999886e+01 -1.005699999999999932e+02
0.000000000000000000e+00 -1.803999999999999915e+01 -6.269999999999999574e+00 -1.753000000000000114e+01 -1.006200000000000045e+02
1.000000000000000021e-02 -2.375000000000000000e+01 -3.080000000000000071e+00 -1.751999999999999957e+01 -1.006700000000000017e+02
0.000000000000000000e+00 -1.228999999999999915e+01 -3.629999999999999893e+00 -1.760999999999999943e+01 -1.007999999999999972e+02
1.000000000000000021e-02 -2.158999999999999986e+01 -3.060000000000000053e+00 -1.771999999999999886e+01 -1.008199999999999932e+02
1.000000000000000021e-02 -1.787000000000000099e+01 -6.839999999999999858e+00 -1.771000000000000085e+01 -1.009300000000000068e+02
2.999999999999999889e-02 -1.202999999999999936e+01 -3.569999999999999840e+00 -1.787999999999999901e+01 -1.011099999999999994e+02
0.000000000000000000e+00 -1.359999999999999964e+01 -4.120000000000000107e+00 -1.778000000000000114e+01 -1.011400000000000006e+02
1.000000000000000021e-02 -1.422000000000000064e+01 -6.980000000000000426e+00 -1.771999999999999886e+01 -1.012300000000000040e+02
2.999999999999999889e-02 -1.432000000000000028e+01 -6.000000000000000000e+00 -1.789000000000000057e+01 -1.014599999999999937e+02
0.000000000000000000e+00 -8.960000000000000853e+00 -5.889999999999999680e+00 -1.773999999999999844e+01 -1.015000000000000000e+02
1.000000000000000021e-02 -1.413000000000000078e+01 -6.839999999999999858e+00 -1.767999999999999972e+01 -1.015799999999999983e+02
2.999999999999999889e-02 -1.912999999999999901e+01 -6.860000000000000320e+00 -1.760999999999999943e+01 -1.018799999999999955e+02
0.000000000000000000e+00 -4.820000000000000284e+00 -7.849999999999999645e+00 -1.739000000000000057e+01 -1.019399999999999977e+02
1.000000000000000021e-02 -7.110000000000000320e+00 -6.019999999999999574e+00 -1.733999999999999986e+01 -1.020199999999999960e+02
2.999999999999999889e-02 -1.340000000000000036e+01 -5.839999999999999858e+00 -1.742000000000000171e+01 -1.022300000000000040e+02
0.000000000000000000e+00 -1.092999999999999972e+01 -6.009999999999999787e+00 -1.723999999999999844e+01 -1.022699999999999960e+02
1.000000000000000021e-02 -1.575999999999999979e+01 -6.839999999999999858e+00 -1.730999999999999872e+01 -1.023599999999999994e+02
1.000000000000000021e-02 -1.403999999999999915e+01 -8.919999999999999929e+00 -1.735000000000000142e+01 -1.025100000000000051e+02
0.000000000000000000e+00 -1.416999999999999993e+01 -8.560000000000000497e+00 -1.755000000000000071e+01 -1.028199999999999932e+02
0.000000000000000000e+00 -1.299000000000000021e+01 -6.290000000000000036e+00 -1.753999999999999915e+01 -1.028799999999999955e+02
2.999999999999999889e-02 -1.189000000000000057e+01 -8.240000000000000213e+00 -1.762999999999999901e+01 -1.031500000000000057e+02
0.000000000000000000e+00 -1.866000000000000014e+01 -8.210000000000000853e+00 -1.767999999999999972e+01 -1.032099999999999937e+02
1.000000000000000021e-02 -1.771999999999999886e+01 -7.980000000000000426e+00 -1.753000000000000114e+01 -1.033100000000000023e+02
1.000000000000000021e-02 -1.075000000000000000e+01 -8.750000000000000000e+00 -1.751000000000000156e+01 -1.034699999999999989e+02
0.000000000000000000e+00 -2.276999999999999957e+01 -7.120000000000000107e+00 -1.796000000000000085e+01 -1.037399999999999949e+02
0.000000000000000000e+00 -1.236999999999999922e+01 -7.540000000000000036e+00 -1.787999999999999901e+01 -1.037999999999999972e+02
2.999999999999999889e-02 -1.165000000000000036e+01 -3.479999999999999982e+00 -1.789999999999999858e+01 -1.039500000000000028e+02
0.000000000000000000e+00 -1.171000000000000085e+01 -3.129999999999999893e+00 -1.776000000000000156e+01 -1.039699999999999989e+02
1.000000000000000021e-02 -1.719000000000000128e+01 -1.000000000000000056e-01 -1.771000000000000085e+01 -1.039800000000000040e+02
1.000000000000000021e-02 -9.750000000000000000e+00 -2.790000000000000036e+00 -1.757000000000000028e+01 -1.040199999999999960e+02
0.000000000000000000e+00 -2.248000000000000043e+01 -9.200000000000000400e-01 -1.780000000000000071e+01 -1.040499999999999972e+02
0.000000000000000000e+00 -9.099999999999999645e+00 -8.100000000000000533e-01 -1.773000000000000043e+01 -1.040600000000000023e+02
1.000000000000000021e-02 -1.302999999999999936e+01 2.370000000000000107e+00 -1.769000000000000128e+01 -1.040300000000000011e+02
0.000000000000000000e+00 -1.558000000000000007e+01 7.019999999999999574e+00 -1.737999999999999901e+01 -1.038400000000000034e+02
0.000000000000000000e+00 -1.185999999999999943e+01 6.330000000000000071e+00 -1.710000000000000142e+01 -1.037900000000000063e+02
1.000000000000000021e-02 -1.049000000000000021e+01 9.470000000000000639e+00 -1.680000000000000071e+01 -1.036400000000000006e+02
2.999999999999999889e-02 -2.001999999999999957e+01 6.360000000000000320e+00 -1.660000000000000142e+01 -1.034000000000000057e+02
0.000000000000000000e+00 -2.316000000000000014e+01 5.370000000000000107e+00 -1.669000000000000128e+01 -1.033599999999999994e+02
1.000000000000000021e-02 -1.043999999999999950e+01 4.179999999999999716e+00 -1.653000000000000114e+01 -1.033100000000000023e+02
2.999999999999999889e-02 -7.429999999999999716e+00 6.950000000000000178e+00 -1.607000000000000028e+01 -1.030900000000000034e+02
0.000000000000000000e+00 -9.750000000000000000e+00 7.919999999999999929e+00 -1.589000000000000057e+01 -1.030400000000000063e+02
1.000000000000000021e-02 -9.960000000000000853e+00 8.310000000000000497e+00 -1.560999999999999943e+01 -1.029399999999999977e+02
1.000000000000000021e-02 -1.085999999999999943e+01 1.158000000000000007e+01 -1.510999999999999943e+01 -1.027500000000000000e+02
0.000000000000000000e+00 -6.540000000000000036e+00 1.556000000000000050e+01 -1.423000000000000043e+01 -1.021500000000000057e+02
0.000000000000000000e+00 -4.480000000000000426e+00 1.489000000000000057e+01 -1.391000000000000014e+01 -1.020400000000000063e+02
1.000000000000000021e-02 -1.346000000000000085e+01 1.501999999999999957e+01 -1.348000000000000043e+01 -1.017900000000000063e+02
0.000000000000000000e+00 -4.639999999999999680e+00 2.178999999999999915e+01 -1.271000000000000085e+01 -1.010699999999999932e+02
0.000000000000000000e+00 -1.013000000000000078e+01 2.353999999999999915e+01 -1.221000000000000085e+01 -1.009000000000000057e+02
1.000000000000000021e-02 -1.577999999999999936e+01 2.953000000000000114e+01 -1.147000000000000064e+01 -1.004200000000000017e+02
0.000000000000000000e+00 4.799999999999999822e-01 2.510000000000000142e+01 -1.021000000000000085e+01 -9.937000000000000455e+01
0.000000000000000000e+00 -1.209999999999999964e+00 2.485000000000000142e+01 -9.810000000000000497e+00 -9.920999999999999375e+01
